,D,I,S,T
23.2200000000008, 3981.0610039, 1350.4182946, 361825.0562779, 21836.1099654
23.2300000000008, 3983.4017866, 1350.4626791, 361822.9698755, 21835.7632944
23.2400000000008, 3985.7426462, 1350.5069719, 361820.8829217, 21835.4172797
23.2500000000008, 3988.0835824, 1350.5511733, 361818.7954175, 21835.0719202
23.2600000000008, 3990.4245951, 1350.5952833, 361816.7073639, 21834.7272147
23.2700000000008, 3992.7656842, 1350.6393022, 361814.6187620, 21834.3831620
23.2800000000008, 3995.1068494, 1350.6832300, 361812.5296128, 21834.0397609
23.2900000000008, 3997.4480907, 1350.7270669, 361810.4399172, 21833.6970103
23.3000000000008, 3999.7894078, 1350.7708131, 361808.3496764, 21833.3549090
23.3100000000008, 4002.1308006, 1350.8144688, 361806.2588912, 21833.0134559
23.3200000000008, 4004.4722690, 1350.8580341, 361804.1675628, 21832.6726497
23.3300000000008, 4006.8138128, 1350.9015091, 361802.0756921, 21832.3324893
23.3400000000008, 4009.1554318, 1350.9448940, 361799.9832801, 21831.9929736
23.3500000000009, 4011.4971259, 1350.9881890, 361797.8903279, 21831.6541013
23.3600000000009, 4013.8388949, 1351.0313941, 361795.7968364, 21831.3158714
23.3700000000009, 4016.1807387, 1351.0745097, 361793.7028066, 21830.9782827
23.3800000000009, 4018.5226572, 1351.1175358, 361791.6082395, 21830.6413340
23.3900000000009, 4020.8646500, 1351.1604725, 361789.5131362, 21830.3050242
23.4000000000009, 4023.2067172, 1351.2033201, 361787.4174976, 21829.9693521
23.4100000000009, 4025.5488586, 1351.2460786, 361785.3213247, 21829.6343166
23.4200000000009, 4027.8910739, 1351.2887483, 361783.2246185, 21829.2999166
23.4300000000009, 4030.2333631, 1351.3313292, 361781.1273800, 21828.9661509
23.4400000000009, 4032.5757260, 1351.3738216, 361779.0296102, 21828.6330183
23.4500000000009, 4034.9181624, 1351.4162256, 361776.9313100, 21828.3005178
23.4600000000009, 4037.2606722, 1351.4585413, 361774.8324804, 21827.9686481
23.4700000000009, 4039.6032553, 1351.5007689, 361772.7331225, 21827.6374083
23.4800000000009, 4041.9459114, 1351.5429086, 361770.6332372, 21827.3067970
23.4900000000009, 4044.2886404, 1351.5849604, 361768.5328255, 21826.9768133
23.5000000000009, 4046.6314422, 1351.6269246, 361766.4318883, 21826.6474560
23.5100000000009, 4048.9743167, 1351.6688012, 361764.3304266, 21826.3187239
23.5200000000009, 4051.3172636, 1351.7105906, 361762.2284415, 21825.9906160
23.5300000000009, 4053.6602828, 1351.7522926, 361760.1259338, 21825.6631311
23.5400000000009, 4056.0033743, 1351.7939077, 361758.0229045, 21825.3362681
23.5500000000009, 4058.3465377, 1351.8354358, 361755.9193547, 21825.0100259
23.5600000000009, 4060.6897730, 1351.8768772, 361753.8152852, 21824.6844033
23.5700000000009, 4063.0330800, 1351.9182319, 361751.7106970, 21824.3593993
23.5800000000009, 4065.3764586, 1351.9595002, 361749.6055911, 21824.0350128
23.5900000000009, 4067.7199086, 1352.0006821, 361747.4999685, 21823.7112427
23.6000000000009, 4070.0634299, 1352.0417779, 361745.3938300, 21823.3880877
23.6100000000009, 4072.4070223, 1352.0827877, 361743.2871768, 21823.0655470
23.6200000000009, 4074.7506856, 1352.1237116, 361741.1800096, 21822.7436192
23.6300000000009, 4077.0944198, 1352.1645497, 361739.0723295, 21822.4223034
23.6400000000009, 4079.4382247, 1352.2053023, 361736.9641374, 21822.1015985
23.6500000000009, 4081.7821001, 1352.2459695, 361734.8554342, 21821.7815033
23.6600000000009, 4084.1260459, 1352.2865513, 361732.7462210, 21821.4620168
23.6700000000009, 4086.4700619, 1352.3270480, 361730.6364986, 21821.1431378
23.6800000000009, 4088.8141480, 1352.3674597, 361728.5262680, 21820.8248654
23.6900000000009, 4091.1583040, 1352.4077866, 361726.4155302, 21820.5071983
23.7000000000009, 4093.5025298, 1352.4480288, 361724.3042860, 21820.1901355
23.7100000000009, 4095.8468253, 1352.4881864, 361722.1925364, 21819.8736760
23.7200000000009, 4098.1911902, 1352.5282595, 361720.0802824, 21819.5578186
23.7300000000009, 4100.5356245, 1352.5682484, 361717.9675248, 21819.2425623
23.7400000000009, 4102.8801280, 1352.6081532, 361715.8542647, 21818.9279060
23.7500000000009, 4105.2247006, 1352.6479740, 361713.7405028, 21818.6138487
23.7600000000009, 4107.5693421, 1352.6877110, 361711.6262403, 21818.3003892
23.7700000000009, 4109.9140523, 1352.7273642, 361709.5114779, 21817.9875264
23.7800000000009, 4112.2588312, 1352.7669339, 361707.3962167, 21817.6752594
23.7900000000009, 4114.6036786, 1352.8064202, 361705.2804575, 21817.3635870
23.8000000000009, 4116.9485942, 1352.8458232, 361703.1642013, 21817.0525083
23.8100000000009, 4119.2935781, 1352.8851431, 361701.0474490, 21816.7420220
23.8200000000009, 4121.6386301, 1352.9243801, 361698.9302014, 21816.4321272
23.8300000000009, 4123.9837499, 1352.9635341, 361696.8124596, 21816.1228228
23.8400000000009, 4126.3289375, 1353.0026055, 361694.6942244, 21815.8141078
23.8500000000009, 4128.6741927, 1353.0415943, 361692.5754967, 21815.5059810
23.8600000000009, 4131.0195154, 1353.0805007, 361690.4562776, 21815.1984415
23.8700000000009, 4133.3649054, 1353.1193249, 361688.3365677, 21814.8914882
23.8800000000009, 4135.7103626, 1353.1580669, 361686.2163682, 21814.5851201
23.8900000000009, 4138.0558868, 1353.1967269, 361684.0956798, 21814.2793360
23.9000000000009, 4140.4014780, 1353.2353050, 361681.9745035, 21813.9741350
23.9100000000009, 4142.7471359, 1353.2738015, 361679.8528402, 21813.6695161
23.9200000000009, 4145.0928604, 1353.3122163, 361677.7306908, 21813.3654781
23.9300000000009, 4147.4386514, 1353.3505498, 361675.6080561, 21813.0620200
23.9400000000009, 4149.7845088, 1353.3888019, 361673.4849372, 21812.7591408
23.9500000000009, 4152.1304323, 1353.4269729, 361671.3613348, 21812.4568395
23.9600000000009, 4154.4764219, 1353.4650629, 361669.2372499, 21812.1551150
23.9700000000009, 4156.8224774, 1353.5030720, 361667.1126833, 21811.8539664
23.9800000000009, 4159.1685987, 1353.5410003, 361664.9876360, 21811.5533925
23.990000000001, 4161.5147857, 1353.5788481, 361662.8621089, 21811.2533923
24.000000000001, 4163.8610381, 1353.6166154, 361660.7361028, 21810.9539649
24.010000000001, 4166.2073559, 1353.6543023, 361658.6096186, 21810.6551091
24.020000000001, 4168.5537389, 1353.6919091, 361656.4826572, 21810.3568241
24.030000000001, 4170.9001870, 1353.7294358, 361654.3552195, 21810.0591087
24.040000000001, 4173.2467001, 1353.7668827, 361652.2273063, 21809.7619620
24.050000000001, 4175.5932779, 1353.8042497, 361650.0989186, 21809.4653828
24.060000000001, 4177.9399204, 1353.8415371, 361647.9700573, 21809.1693703
24.070000000001, 4180.2866275, 1353.8787450, 361645.8407231, 21808.8739234
24.080000000001, 4182.6333989, 1353.9158736, 361643.7109170, 21808.5790411
24.090000000001, 4184.9802346, 1353.9529229, 361641.5806398, 21808.2847224
24.100000000001, 4187.3271344, 1353.9898931, 361639.4498925, 21807.9909662
24.110000000001, 4189.6740981, 1354.0267843, 361637.3186758, 21807.6977716
24.120000000001, 4192.0211258, 1354.0635968, 361635.1869907, 21807.4051376
24.130000000001, 4194.3682171, 1354.1003305, 361633.0548380, 21807.1130632
24.140000000001, 4196.7153720, 1354.1369857, 361630.9222186, 21806.8215473
24.150000000001, 4199.0625903, 1354.1735624, 361628.7891333, 21806.5305891
24.160000000001, 4201.4098719, 1354.2100609, 361626.6555830, 21806.2401874
24.170000000001, 4203.7572167, 1354.2464812, 361624.5215687, 21805.9503412
24.180000000001, 4206.1046245, 1354.2828236, 361622.3870910, 21805.6610497
24.190000000001, 4208.4520952, 1354.3190880, 361620.2521509, 21805.3723118
24.200000000001, 4210.7996287, 1354.3552746, 361618.1167492, 21805.0841266
24.210000000001, 4213.1472248, 1354.3913837, 361615.9808869, 21804.7964929
24.220000000001, 4215.4948834, 1354.4274153, 361613.8445646, 21804.5094099
24.230000000001, 4217.8426043, 1354.4633695, 361611.7077834, 21804.2228766
24.240000000001, 4220.1903875, 1354.4992465, 361609.5705440, 21803.9368920
24.250000000001, 4222.5382327, 1354.5350464, 361607.4328473, 21803.6514551
24.260000000001, 4224.8861399, 1354.5707694, 361605.2946941, 21803.3665649
24.270000000001, 4227.2341089, 1354.6064155, 361603.1560853, 21803.0822205
24.280000000001, 4229.5821396, 1354.6419849, 361601.0170217, 21802.7984209
24.290000000001, 4231.9302318, 1354.6774778, 361598.8775042, 21802.5151651
24.300000000001, 4234.2783855, 1354.7128943, 361596.7375335, 21802.2324521
24.310000000001, 4236.6266005, 1354.7482344, 361594.5971106, 21801.9502811
24.320000000001, 4238.9748766, 1354.7834984, 361592.4562363, 21801.6686509
24.330000000001, 4241.3232137, 1354.8186863, 361590.3149113, 21801.3875607
24.340000000001, 4243.6716118, 1354.8537984, 361588.1731366, 21801.1070095
24.350000000001, 4246.0200706, 1354.8888346, 361586.0309130, 21800.8269963
24.360000000001, 4248.3685900, 1354.9237952, 361583.8882412, 21800.5475202
24.370000000001, 4250.7171699, 1354.9586803, 361581.7451222, 21800.2685803
24.380000000001, 4253.0658102, 1354.9934900, 361579.6015568, 21799.9901754
24.390000000001, 4255.4145108, 1355.0282245, 361577.4575457, 21799.7123048
24.400000000001, 4257.7632714, 1355.0628838, 361575.3130898, 21799.4349675
24.410000000001, 4260.1120921, 1355.0974681, 361573.1681899, 21799.1581624
24.420000000001, 4262.4609725, 1355.1319775, 361571.0228469, 21798.8818887
24.430000000001, 4264.8099127, 1355.1664122, 361568.8770615, 21798.6061455
24.440000000001, 4267.1589125, 1355.2007723, 361566.7308346, 21798.3309317
24.450000000001, 4269.5079718, 1355.2350579, 361564.5841671, 21798.0562464
24.460000000001, 4271.8570903, 1355.2692691, 361562.4370596, 21797.7820887
24.470000000001, 4274.2062681, 1355.3034061, 361560.2895130, 21797.5084576
24.480000000001, 4276.5555050, 1355.3374689, 361558.1415282, 21797.2353523
24.490000000001, 4278.9048008, 1355.3714578, 361555.9931059, 21796.9627718
24.500000000001, 4281.2541554, 1355.4053729, 361553.8442469, 21796.6907150
24.510000000001, 4283.6035687, 1355.4392142, 361551.6949522, 21796.4191812
24.520000000001, 4285.9530406, 1355.4729819, 361549.5452223, 21796.1481694
24.530000000001, 4288.3025709, 1355.5066761, 361547.3950583, 21795.8776786
24.540000000001, 4290.6521595, 1355.5402970, 361545.2444608, 21795.6077080
24.550000000001, 4293.0018063, 1355.5738447, 361543.0934307, 21795.3382565
24.560000000001, 4295.3515112, 1355.6073193, 361540.9419687, 21795.0693234
24.570000000001, 4297.7012739, 1355.6407208, 361538.7900757, 21794.8009075
24.580000000001, 4300.0510945, 1355.6740496, 361536.6377525, 21794.5330081
24.590000000001, 4302.4009728, 1355.7073056, 361534.4849998, 21794.2656243
24.600000000001, 4304.7509086, 1355.7404890, 361532.3318185, 21793.9987550
24.610000000001, 4307.1009018, 1355.7736000, 361530.1782093, 21793.7323994
24.620000000001, 4309.4509523, 1355.8066386, 361528.0241731, 21793.4665565
24.6300000000011, 4311.8010600, 1355.8396049, 361525.8697106, 21793.2012256
24.6400000000011, 4314.1512248, 1355.8724992, 361523.7148226, 21792.9364055
24.6500000000011, 4316.5014464, 1355.9053215, 361521.5595098, 21792.6720956
24.6600000000011, 4318.8517249, 1355.9380719, 361519.4037732, 21792.4082947
24.6700000000011, 4321.2020601, 1355.9707506, 361517.2476134, 21792.1450021
24.6800000000011, 4323.5524518, 1356.0033577, 361515.0910313, 21791.8822168
24.6900000000011, 4325.9028999, 1356.0358933, 361512.9340276, 21791.6199379
24.7000000000011, 4328.2534043, 1356.0683575, 361510.7766031, 21791.3581646
24.7100000000011, 4330.6039649, 1356.1007505, 361508.6187585, 21791.0968959
24.7200000000011, 4332.9545816, 1356.1330723, 361506.4604948, 21790.8361309
24.7300000000011, 4335.3052541, 1356.1653232, 361504.3018125, 21790.5758687
24.7400000000011, 4337.6559825, 1356.1975032, 361502.1427126, 21790.3161085
24.7500000000011, 4340.0067666, 1356.2296124, 361499.9831957, 21790.0568493
24.7600000000011, 4342.3576063, 1356.2616510, 361497.8232627, 21789.7980903
24.7700000000011, 4344.7085014, 1356.2936191, 361495.6629143, 21789.5398306
24.7800000000011, 4347.0594518, 1356.3255168, 361493.5021513, 21789.2820692
24.7900000000011, 4349.4104574, 1356.3573442, 361491.3409744, 21789.0248054
24.8000000000011, 4351.7615181, 1356.3891014, 361489.1793845, 21788.7680381
24.8100000000011, 4354.1126337, 1356.4207887, 361487.0173822, 21788.5117666
24.8200000000011, 4356.4638042, 1356.4524060, 361484.8549683, 21788.2559900
24.8300000000011, 4358.8150294, 1356.4839535, 361482.6921437, 21788.0007073
24.8400000000011, 4361.1663091, 1356.5154314, 361480.5289090, 21787.7459177
24.8500000000011, 4363.5176434, 1356.5468396, 361478.3652650, 21787.4916204
24.8600000000011, 4365.8690320, 1356.5781785, 361476.2012125, 21787.2378144
24.8700000000011, 4368.2204748, 1356.6094481, 361474.0367522, 21786.9844989
24.8800000000011, 4370.5719718, 1356.6406484, 361471.8718848, 21786.7316730
24.8900000000011, 4372.9235227, 1356.6717797, 361469.7066112, 21786.4793358
24.9000000000011, 4375.2751275, 1356.7028420, 361467.5409321, 21786.2274865
24.9100000000011, 4377.6267860, 1356.7338354, 361465.3748482, 21785.9761242
24.9200000000011, 4379.9784982, 1356.7647602, 361463.2083603, 21785.7252480
24.9300000000011, 4382.3302639, 1356.7956163, 361461.0414691, 21785.4748572
24.9400000000011, 4384.6820830, 1356.8264040, 361458.8741754, 21785.2249507
24.9500000000011, 4387.0339554, 1356.8571232, 361456.7064799, 21784.9755278
24.9600000000011, 4389.3858809, 1356.8877743, 361454.5383833, 21784.7265876
24.9700000000011, 4391.7378595, 1356.9183571, 361452.3698864, 21784.4781293
24.9800000000011, 4394.0898910, 1356.9488720, 361450.2009900, 21784.2301519
24.9900000000011, 4396.4419753, 1356.9793189, 361448.0316947, 21783.9826547
25.0000000000011, 4398.7941123, 1357.0096981, 361445.8620013, 21783.7356367
25.0100000000011, 4401.1463018, 1357.0400096, 361443.6919106, 21783.4890972
25.0200000000011, 4403.4985438, 1357.0702535, 361441.5214232, 21783.2430353
25.0300000000011, 4405.8508382, 1357.1004300, 361439.3505400, 21782.9974502
25.0400000000011, 4408.2031847, 1357.1305392, 361437.1792616, 21782.7523409
25.0500000000011, 4410.5555834, 1357.1605812, 361435.0075887, 21782.5077067
25.0600000000011, 4412.9080340, 1357.1905560, 361432.8355222, 21782.2635467
25.0700000000011, 4415.2605365, 1357.2204639, 361430.6630627, 21782.0198600
25.0800000000011, 4417.6130908, 1357.2503049, 361428.4902109, 21781.7766459
25.0900000000011, 4419.9656967, 1357.2800792, 361426.3169676, 21781.5339035
25.1000000000011, 4422.3183541, 1357.3097869, 361424.1433335, 21781.2916319
25.1100000000011, 4424.6710630, 1357.3394280, 361421.9693094, 21781.0498304
25.1200000000011, 4427.0238231, 1357.3690027, 361419.7948958, 21780.8084981
25.1300000000011, 4429.3766344, 1357.3985111, 361417.6200937, 21780.5676341
25.1400000000011, 4431.7294968, 1357.4279533, 361415.4449036, 21780.3272376
25.1500000000011, 4434.0824101, 1357.4573295, 361413.2693262, 21780.0873079
25.1600000000011, 4436.4353742, 1357.4866397, 361411.0933625, 21779.8478440
25.1700000000011, 4438.7883891, 1357.5158840, 361408.9170129, 21779.6088452
25.1800000000011, 4441.1414546, 1357.5450627, 361406.7402782, 21779.3703106
25.1900000000011, 4443.4945705, 1357.5741757, 361404.5631593, 21779.1322394
25.2000000000011, 4445.8477368, 1357.6032232, 361402.3856566, 21778.8946308
25.2100000000011, 4448.2009534, 1357.6322053, 361400.2077710, 21778.6574839
25.2200000000011, 4450.5542202, 1357.6611222, 361398.0295032, 21778.4207980
25.2300000000011, 4452.9075370, 1357.6899739, 361395.8508539, 21778.1845723
25.2400000000011, 4455.2609037, 1357.7187605, 361393.6718238, 21777.9488058
25.2500000000011, 4457.6143202, 1357.7474822, 361391.4924135, 21777.7134979
25.2600000000011, 4459.9677865, 1357.7761390, 361389.3126239, 21777.4786476
25.2700000000012, 4462.3213023, 1357.8047311, 361387.1324555, 21777.2442542
25.2800000000012, 4464.6748676, 1357.8332586, 361384.9519091, 21777.0103169
25.2900000000012, 4467.0284822, 1357.8617217, 361382.7709854, 21776.7768349
25.3000000000012, 4469.3821461, 1357.8901203, 361380.5896851, 21776.5438073
25.3100000000012, 4471.7358592, 1357.9184546, 361378.4080089, 21776.3112333
25.3200000000012, 4474.0896212, 1357.9467248, 361376.2259574, 21776.0791123
25.3300000000012, 4476.4434322, 1357.9749309, 361374.0435314, 21775.8474432
25.3400000000012, 4478.7972920, 1358.0030731, 361371.8607316, 21775.6162255
25.3500000000012, 4481.1512005, 1358.0311514, 361369.6775586, 21775.3854581
25.3600000000012, 4483.5051576, 1358.0591660, 361367.4940132, 21775.1551405
25.3700000000012, 4485.8591632, 1358.0871169, 361365.3100959, 21774.9252716
25.3800000000012, 4488.2132171, 1358.1150044, 361363.1258076, 21774.6958509
25.3900000000012, 4490.5673193, 1358.1428284, 361360.9411489, 21774.4668774
25.4000000000012, 4492.9214696, 1358.1705892, 361358.7561205, 21774.2383504
25.4100000000012, 4495.2756680, 1358.1982868, 361356.5707231, 21774.0102691
25.4200000000012, 4497.6299143, 1358.2259212, 361354.3849572, 21773.7826328
25.4300000000012, 4499.9842084, 1358.2534928, 361352.1988238, 21773.5554405
25.4400000000012, 4502.3385502, 1358.2810014, 361350.0123233, 21773.3286915
25.4500000000012, 4504.6929396, 1358.3084473, 361347.8254565, 21773.1023851
25.4600000000012, 4507.0473765, 1358.3358305, 361345.6382241, 21772.8765205
25.4700000000012, 4509.4018608, 1358.3631513, 361343.4506267, 21772.6510969
25.4800000000012, 4511.7563924, 1358.3904095, 361341.2626650, 21772.4261134
25.4900000000012, 4514.1109711, 1358.4176055, 361339.0743397, 21772.2015694
25.5000000000012, 4516.4655969, 1358.4447392, 361336.8856515, 21771.9774641
25.5100000000012, 4518.8202697, 1358.4718108, 361334.6966010, 21771.7537966
25.5200000000012, 4521.1749893, 1358.4988204, 361332.5071889, 21771.5305662
25.5300000000012, 4523.5297556, 1358.5257681, 361330.3174158, 21771.3077721
25.5400000000012, 4525.8845685, 1358.5526540, 361328.1272825, 21771.0854136
25.5500000000012, 4528.2394280, 1358.5794783, 361325.9367896, 21770.8634899
25.5600000000012, 4530.5943339, 1358.6062409, 361323.7459378, 21770.6420002
25.5700000000012, 4532.9492861, 1358.6329421, 361321.5547276, 21770.4209438
25.5800000000012, 4535.3042845, 1358.6595819, 361319.3631599, 21770.2003199
25.5900000000012, 4537.6593290, 1358.6861604, 361317.1712352, 21769.9801276
25.6000000000012, 4540.0144195, 1358.7126777, 361314.9789542, 21769.7603664
25.6100000000012, 4542.3695559, 1358.7391340, 361312.7863176, 21769.5410353
25.6200000000012, 4544.7247380, 1358.7655294, 361310.5933260, 21769.3221337
25.6300000000012, 4547.0799658, 1358.7918639, 361308.3999801, 21769.1036607
25.6400000000012, 4549.4352392, 1358.8181377, 361306.2062805, 21768.8856157
25.6500000000012, 4551.7905581, 1358.8443508, 361304.0122279, 21768.6679979
25.6600000000012, 4554.1459223, 1358.8705034, 361301.8178230, 21768.4508064
25.6700000000012, 4556.5013317, 1358.8965955, 361299.6230663, 21768.2340406
25.6800000000012, 4558.8567863, 1358.9226273, 361297.4279586, 21768.0176998
25.6900000000012, 4561.2122860, 1358.9485989, 361295.2325004, 21767.8017831
25.7000000000012, 4563.5678306, 1358.9745104, 361293.0366925, 21767.5862898
25.7100000000012, 4565.9234200, 1359.0003618, 361290.8405355, 21767.3712191
25.7200000000012, 4568.2790542, 1359.0261534, 361288.6440300, 21767.1565704
25.7300000000012, 4570.6347330, 1359.0518851, 361286.4471767, 21766.9423429
25.7400000000012, 4572.9904563, 1359.0775571, 361284.2499762, 21766.7285357
25.7500000000012, 4575.3462240, 1359.1031695, 361282.0524292, 21766.5151483
25.7600000000012, 4577.7020361, 1359.1287224, 361279.8545362, 21766.3021798
25.7700000000012, 4580.0578923, 1359.1542159, 361277.6562980, 21766.0896295
25.7800000000012, 4582.4137927, 1359.1796501, 361275.4577152, 21765.8774967
25.7900000000012, 4584.7697371, 1359.2050251, 361273.2587883, 21765.6657806
25.8000000000012, 4587.1257254, 1359.2303409, 361271.0595182, 21765.4544806
25.8100000000012, 4589.4817575, 1359.2555978, 361268.8599053, 21765.2435957
25.8200000000012, 4591.8378333, 1359.2807958, 361266.6599503, 21765.0331254
25.8300000000012, 4594.1939527, 1359.3059350, 361264.4596538, 21764.8230689
25.8400000000012, 4596.5501156, 1359.3310155, 361262.2590166, 21764.6134255
25.8500000000012, 4598.9063219, 1359.3560374, 361260.0580391, 21764.4041944
25.8600000000012, 4601.2625714, 1359.3810008, 361257.8567221, 21764.1953750
25.8700000000012, 4603.6188642, 1359.4059058, 361255.6550662, 21763.9869664
25.8800000000012, 4605.9752001, 1359.4307525, 361253.4530720, 21763.7789679
25.8900000000012, 4608.3315790, 1359.4555410, 361251.2507400, 21763.5713790
25.9000000000012, 4610.6880007, 1359.4802714, 361249.0480710, 21763.3641987
25.9100000000013, 4613.0444653, 1359.5049439, 361246.8450656, 21763.1574264
25.9200000000013, 4615.4009725, 1359.5295584, 361244.6417244, 21762.9510614
25.9300000000013, 4617.7575223, 1359.5541151, 361242.4380480, 21762.7451030
25.9400000000013, 4620.1141147, 1359.5786142, 361240.2340370, 21762.5395504
25.9500000000013, 4622.4707494, 1359.6030556, 361238.0296920, 21762.3344029
25.9600000000013, 4624.8274264, 1359.6274395, 361235.8250137, 21762.1296598
25.9700000000013, 4627.1841455, 1359.6517660, 361233.6200027, 21761.9253205
25.9800000000013, 4629.5409068, 1359.6760353, 361231.4146596, 21761.7213841
25.9900000000013, 4631.8977101, 1359.7002473, 361229.2089850, 21761.5178500
26.0000000000013, 4634.2545553, 1359.7244022, 361227.0029795, 21761.3147175
26.0100000000013, 4636.6114422, 1359.7485001, 361224.7966437, 21761.1119858
26.0200000000013, 4638.9683709, 1359.7725411, 361222.5899783, 21760.9096543
26.0300000000013, 4641.3253411, 1359.7965252, 361220.3829839, 21760.7077222
26.0400000000013, 4643.6823529, 1359.8204527, 361218.1756610, 21760.5061889
26.0500000000013, 4646.0394060, 1359.8443235, 361215.9680103, 21760.3050536
26.0600000000013, 4648.3965005, 1359.8681378, 361213.7600324, 21760.1043157
26.0700000000013, 4650.7536362, 1359.8918957, 361211.5517278, 21759.9039744
26.0800000000013, 4653.1108129, 1359.9155973, 361209.3430972, 21759.7040290
26.0900000000013, 4655.4680307, 1359.9392426, 361207.1341413, 21759.5044789
26.1000000000013, 4657.8252894, 1359.9628318, 361204.9248605, 21759.3053233
26.1100000000013, 4660.1825889, 1359.9863649, 361202.7152555, 21759.1065616
26.1200000000013, 4662.5399291, 1360.0098421, 361200.5053269, 21758.9081931
26.1300000000013, 4664.8973100, 1360.0332635, 361198.2950752, 21758.7102170
26.1400000000013, 4667.2547313, 1360.0566290, 361196.0845012, 21758.5126327
26.1500000000013, 4669.6121931, 1360.0799390, 361193.8736054, 21758.3154395
26.1600000000013, 4671.9696953, 1360.1031934, 361191.6623883, 21758.1186367
26.1700000000013, 4674.3272376, 1360.1263923, 361189.4508506, 21757.9222235
26.1800000000013, 4676.6848201, 1360.1495358, 361187.2389929, 21757.7261995
26.1900000000013, 4679.0424427, 1360.1726241, 361185.0268157, 21757.5305637
26.2000000000013, 4681.4001052, 1360.1956571, 361182.8143197, 21757.3353156
26.2100000000013, 4683.7578075, 1360.2186351, 361180.6015054, 21757.1404545
26.2200000000013, 4686.1155496, 1360.2415581, 361178.3883735, 21756.9459797
26.2300000000013, 4688.4733314, 1360.2644262, 361176.1749245, 21756.7518904
26.2400000000013, 4690.8311527, 1360.2872395, 361173.9611589, 21756.5581862
26.2500000000013, 4693.1890135, 1360.3099981, 361171.7470775, 21756.3648661
26.2600000000013, 4695.5469137, 1360.3327020, 361169.5326807, 21756.1719297
26.2700000000013, 4697.9048532, 1360.3553515, 361167.3179692, 21755.9793761
26.2800000000013, 4700.2628318, 1360.3779465, 361165.1029436, 21755.7872048
26.2900000000013, 4702.6208496, 1360.4004871, 361162.8876043, 21755.5954151
26.3000000000013, 4704.9789063, 1360.4229735, 361160.6719521, 21755.4040062
26.3100000000013, 4707.3370020, 1360.4454058, 361158.4559874, 21755.2129775
26.3200000000013, 4709.6951364, 1360.4677840, 361156.2397109, 21755.0223284
26.3300000000013, 4712.0533096, 1360.4901083, 361154.0231231, 21754.8320582
26.3400000000013, 4714.4115214, 1360.5123786, 361151.8062247, 21754.6421662
26.3500000000013, 4716.7697718, 1360.5345952, 361149.5890161, 21754.4526517
26.3600000000013, 4719.1280606, 1360.5567581, 361147.3714980, 21754.2635141
26.3700000000013, 4721.4863877, 1360.5788674, 361145.1536709, 21754.0747527
26.3800000000013, 4723.8447531, 1360.6009232, 361142.9355354, 21753.8863669
26.3900000000013, 4726.2031566, 1360.6229256, 361140.7170922, 21753.6983560
26.4000000000013, 4728.5615982, 1360.6448747, 361138.4983416, 21753.5107194
26.4100000000013, 4730.9200778, 1360.6667705, 361136.2792844, 21753.3234563
26.4200000000013, 4733.2785953, 1360.6886132, 361134.0599210, 21753.1365661
26.4300000000013, 4735.6371505, 1360.7104029, 361131.8402521, 21752.9500482
26.4400000000013, 4737.9957435, 1360.7321395, 361129.6202783, 21752.7639019
26.4500000000013, 4740.3543740, 1360.7538234, 361127.4000000, 21752.5781266
26.4600000000013, 4742.7130421, 1360.7754544, 361125.1794178, 21752.3927216
26.4700000000013, 4745.0717476, 1360.7970328, 361122.9585324, 21752.2076862
26.4800000000013, 4747.4304905, 1360.8185585, 361120.7373442, 21752.0230199
26.4900000000013, 4749.7892706, 1360.8400318, 361118.5158538, 21751.8387219
26.5000000000013, 4752.1480878, 1360.8614526, 361116.2940619, 21751.6547916
26.5100000000013, 4754.5069421, 1360.8828211, 361114.0719689, 21751.4712284
26.5200000000013, 4756.8658334, 1360.9041374, 361111.8495753, 21751.2880316
26.5300000000013, 4759.2247615, 1360.9254015, 361109.6268819, 21751.1052006
26.5400000000013, 4761.5837265, 1360.9466136, 361107.4038891, 21750.9227347
26.5500000000014, 4763.9427281, 1360.9677737, 361105.1805974, 21750.7406333
26.5600000000014, 4766.3017664, 1360.9888820, 361102.9570075, 21750.5588958
26.5700000000014, 4768.6608411, 1361.0099384, 361100.7331198, 21750.3775214
26.5800000000014, 4771.0199523, 1361.0309431, 361098.5089350, 21750.1965097
26.5900000000014, 4773.3790999, 1361.0518963, 361096.2844536, 21750.0158598
26.6000000000014, 4775.7382837, 1361.0727979, 361094.0596761, 21749.8355713
26.6100000000014, 4778.0975036, 1361.0936480, 361091.8346030, 21749.6556434
26.6200000000014, 4780.4567597, 1361.1144468, 361089.6092350, 21749.4760756
26.6300000000014, 4782.8160517, 1361.1351944, 361087.3835726, 21749.2968672
26.6400000000014, 4785.1753796, 1361.1558908, 361085.1576163, 21749.1180175
26.6500000000014, 4787.5347433, 1361.1765361, 361082.9313666, 21748.9395260
26.6600000000014, 4789.8941428, 1361.1971304, 361080.7048242, 21748.7613920
26.6700000000014, 4792.2535778, 1361.2176738, 361078.4779895, 21748.5836148
26.6800000000014, 4794.6130484, 1361.2381664, 361076.2508631, 21748.4061940
26.6900000000014, 4796.9725545, 1361.2586082, 361074.0234455, 21748.2291287
26.7000000000014, 4799.3320959, 1361.2789994, 361071.7957373, 21748.0524185
26.7100000000014, 4801.6916727, 1361.2993400, 361069.5677390, 21747.8760626
26.7200000000014, 4804.0512846, 1361.3196302, 361067.3394511, 21747.7000605
