,D,I,S,T
2.01669999999991,NaN,NaN,NaN,NaN
2.01739999999991,NaN,NaN,NaN,NaN
2.01809999999991,NaN,NaN,NaN,NaN
2.01879999999991,NaN,NaN,NaN,NaN
2.01949999999991,NaN,NaN,NaN,NaN
2.02019999999991,NaN,NaN,NaN,NaN
2.02089999999991,NaN,NaN,NaN,NaN
2.02159999999991,NaN,NaN,NaN,NaN
2.02229999999991,NaN,NaN,NaN,NaN
2.02299999999991,NaN,NaN,NaN,NaN
2.02369999999991,NaN,NaN,NaN,NaN
2.02439999999991,NaN,NaN,NaN,NaN
2.02509999999991,NaN,NaN,NaN,NaN
2.02579999999991,NaN,NaN,NaN,NaN
2.02649999999991,NaN,NaN,NaN,NaN
2.02719999999991,NaN,NaN,NaN,NaN
2.02789999999991,NaN,NaN,NaN,NaN
2.02859999999991,NaN,NaN,NaN,NaN
2.02929999999991,NaN,NaN,NaN,NaN
2.02999999999991,NaN,NaN,NaN,NaN
2.03069999999991,NaN,NaN,NaN,NaN
2.03139999999991,NaN,NaN,NaN,NaN
2.03209999999991,NaN,NaN,NaN,NaN
2.03279999999991,NaN,NaN,NaN,NaN
2.03349999999991,NaN,NaN,NaN,NaN
2.03419999999991,NaN,NaN,NaN,NaN
2.03489999999992,NaN,NaN,NaN,NaN
2.03559999999992,NaN,NaN,NaN,NaN
2.03629999999992,NaN,NaN,NaN,NaN
2.03699999999992,NaN,NaN,NaN,NaN
2.03769999999992,NaN,NaN,NaN,NaN
2.03839999999992,NaN,NaN,NaN,NaN
2.03909999999992,NaN,NaN,NaN,NaN
2.03979999999992,NaN,NaN,NaN,NaN
2.04049999999992,NaN,NaN,NaN,NaN
2.04119999999992,NaN,NaN,NaN,NaN
2.04189999999992,NaN,NaN,NaN,NaN
2.04259999999992,NaN,NaN,NaN,NaN
2.04329999999992,NaN,NaN,NaN,NaN
2.04399999999992,NaN,NaN,NaN,NaN
2.04469999999992,NaN,NaN,NaN,NaN
2.04539999999992,NaN,NaN,NaN,NaN
2.04609999999992,NaN,NaN,NaN,NaN
2.04679999999992,NaN,NaN,NaN,NaN
2.04749999999992,NaN,NaN,NaN,NaN
2.04819999999992,NaN,NaN,NaN,NaN
2.04889999999992,NaN,NaN,NaN,NaN
2.04959999999992,NaN,NaN,NaN,NaN
2.05029999999992,NaN,NaN,NaN,NaN
2.05099999999992,NaN,NaN,NaN,NaN
2.05169999999992,NaN,NaN,NaN,NaN
2.05239999999992,NaN,NaN,NaN,NaN
2.05309999999992,NaN,NaN,NaN,NaN
2.05379999999992,NaN,NaN,NaN,NaN
2.05449999999992,NaN,NaN,NaN,NaN
2.05519999999992,NaN,NaN,NaN,NaN
2.05589999999992,NaN,NaN,NaN,NaN
2.05659999999992,NaN,NaN,NaN,NaN
2.05729999999992,NaN,NaN,NaN,NaN
2.05799999999992,NaN,NaN,NaN,NaN
2.05869999999992,NaN,NaN,NaN,NaN
2.05939999999992,NaN,NaN,NaN,NaN
2.06009999999992,NaN,NaN,NaN,NaN
2.06079999999992,NaN,NaN,NaN,NaN
2.06149999999992,NaN,NaN,NaN,NaN
2.06219999999992,NaN,NaN,NaN,NaN
2.06289999999992,NaN,NaN,NaN,NaN
2.06359999999992,NaN,NaN,NaN,NaN
2.06429999999992,NaN,NaN,NaN,NaN
2.06499999999992,NaN,NaN,NaN,NaN
2.06569999999992,NaN,NaN,NaN,NaN
2.06639999999992,NaN,NaN,NaN,NaN
2.06709999999992,NaN,NaN,NaN,NaN
2.06779999999992,NaN,NaN,NaN,NaN
2.06849999999992,NaN,NaN,NaN,NaN
2.06919999999992,NaN,NaN,NaN,NaN
2.06989999999992,NaN,NaN,NaN,NaN
2.07059999999992,NaN,NaN,NaN,NaN
2.07129999999992,NaN,NaN,NaN,NaN
2.07199999999992,NaN,NaN,NaN,NaN
2.07269999999992,NaN,NaN,NaN,NaN
2.07339999999992,NaN,NaN,NaN,NaN
2.07409999999992,NaN,NaN,NaN,NaN
2.07479999999992,NaN,NaN,NaN,NaN
2.07549999999992,NaN,NaN,NaN,NaN
2.07619999999992,NaN,NaN,NaN,NaN
2.07689999999992,NaN,NaN,NaN,NaN
2.07759999999992,NaN,NaN,NaN,NaN
2.07829999999992,NaN,NaN,NaN,NaN
2.07899999999992,NaN,NaN,NaN,NaN
2.07969999999992,NaN,NaN,NaN,NaN
2.08039999999992,NaN,NaN,NaN,NaN
2.08109999999992,NaN,NaN,NaN,NaN
2.08179999999992,NaN,NaN,NaN,NaN
2.08249999999992,NaN,NaN,NaN,NaN
2.08319999999993,NaN,NaN,NaN,NaN
2.08389999999993,NaN,NaN,NaN,NaN
2.08459999999993,NaN,NaN,NaN,NaN
2.08529999999993,NaN,NaN,NaN,NaN
2.08599999999993,NaN,NaN,NaN,NaN
2.08669999999993,NaN,NaN,NaN,NaN
2.08739999999993,NaN,NaN,NaN,NaN
2.08809999999993,NaN,NaN,NaN,NaN
2.08879999999993,NaN,NaN,NaN,NaN
2.08949999999993,NaN,NaN,NaN,NaN
2.09019999999993,NaN,NaN,NaN,NaN
2.09089999999993,NaN,NaN,NaN,NaN
2.09159999999993,NaN,NaN,NaN,NaN
2.09229999999993,NaN,NaN,NaN,NaN
2.09299999999993,NaN,NaN,NaN,NaN
2.09369999999993,NaN,NaN,NaN,NaN
2.09439999999993,NaN,NaN,NaN,NaN
2.09509999999993,NaN,NaN,NaN,NaN
2.09579999999993,NaN,NaN,NaN,NaN
2.09649999999993,NaN,NaN,NaN,NaN
2.09719999999993,NaN,NaN,NaN,NaN
2.09789999999993,NaN,NaN,NaN,NaN
2.09859999999993,NaN,NaN,NaN,NaN
2.09929999999993,NaN,NaN,NaN,NaN
2.09999999999993,NaN,NaN,NaN,NaN
2.10069999999993,NaN,NaN,NaN,NaN
2.10139999999993,NaN,NaN,NaN,NaN
2.10209999999993,NaN,NaN,NaN,NaN
2.10279999999993,NaN,NaN,NaN,NaN
2.10349999999993,NaN,NaN,NaN,NaN
2.10419999999993,NaN,NaN,NaN,NaN
2.10489999999993,NaN,NaN,NaN,NaN
2.10559999999993,NaN,NaN,NaN,NaN
2.10629999999993,NaN,NaN,NaN,NaN
2.10699999999993,NaN,NaN,NaN,NaN
2.10769999999993,NaN,NaN,NaN,NaN
2.10839999999993,NaN,NaN,NaN,NaN
2.10909999999993,NaN,NaN,NaN,NaN
2.10979999999993,NaN,NaN,NaN,NaN
2.11049999999993,NaN,NaN,NaN,NaN
2.11119999999993,NaN,NaN,NaN,NaN
2.11189999999993,NaN,NaN,NaN,NaN
2.11259999999993,NaN,NaN,NaN,NaN
2.11329999999993,NaN,NaN,NaN,NaN
2.11399999999993,NaN,NaN,NaN,NaN
2.11469999999993,NaN,NaN,NaN,NaN
2.11539999999993,NaN,NaN,NaN,NaN
2.11609999999993,NaN,NaN,NaN,NaN
2.11679999999993,NaN,NaN,NaN,NaN
2.11749999999993,NaN,NaN,NaN,NaN
2.11819999999993,NaN,NaN,NaN,NaN
2.11889999999993,NaN,NaN,NaN,NaN
2.11959999999993,NaN,NaN,NaN,NaN
2.12029999999993,NaN,NaN,NaN,NaN
2.12099999999993,NaN,NaN,NaN,NaN
2.12169999999993,NaN,NaN,NaN,NaN
2.12239999999993,NaN,NaN,NaN,NaN
2.12309999999993,NaN,NaN,NaN,NaN
2.12379999999993,NaN,NaN,NaN,NaN
2.12449999999993,NaN,NaN,NaN,NaN
2.12519999999993,NaN,NaN,NaN,NaN
2.12589999999993,NaN,NaN,NaN,NaN
2.12659999999993,NaN,NaN,NaN,NaN
2.12729999999993,NaN,NaN,NaN,NaN
2.12799999999993,NaN,NaN,NaN,NaN
2.12869999999993,NaN,NaN,NaN,NaN
2.12939999999993,NaN,NaN,NaN,NaN
2.13009999999993,NaN,NaN,NaN,NaN
2.13079999999993,NaN,NaN,NaN,NaN
2.13149999999994,NaN,NaN,NaN,NaN
2.13219999999994,NaN,NaN,NaN,NaN
2.13289999999994,NaN,NaN,NaN,NaN
2.13359999999994,NaN,NaN,NaN,NaN
2.13429999999994,NaN,NaN,NaN,NaN
2.13499999999994,NaN,NaN,NaN,NaN
2.13569999999994,NaN,NaN,NaN,NaN
2.13639999999994,NaN,NaN,NaN,NaN
2.13709999999994,NaN,NaN,NaN,NaN
2.13779999999994,NaN,NaN,NaN,NaN
2.13849999999994,NaN,NaN,NaN,NaN
2.13919999999994,NaN,NaN,NaN,NaN
2.13989999999994,NaN,NaN,NaN,NaN
2.14059999999994,NaN,NaN,NaN,NaN
2.14129999999994,NaN,NaN,NaN,NaN
2.14199999999994,NaN,NaN,NaN,NaN
2.14269999999994,NaN,NaN,NaN,NaN
2.14339999999994,NaN,NaN,NaN,NaN
2.14409999999994,NaN,NaN,NaN,NaN
2.14479999999994,NaN,NaN,NaN,NaN
2.14549999999994,NaN,NaN,NaN,NaN
2.14619999999994,NaN,NaN,NaN,NaN
2.14689999999994,NaN,NaN,NaN,NaN
2.14759999999994,NaN,NaN,NaN,NaN
2.14829999999994,NaN,NaN,NaN,NaN
2.14899999999994,NaN,NaN,NaN,NaN
2.14969999999994,NaN,NaN,NaN,NaN
2.15039999999994,NaN,NaN,NaN,NaN
2.15109999999994,NaN,NaN,NaN,NaN
2.15179999999994,NaN,NaN,NaN,NaN
2.15249999999994,NaN,NaN,NaN,NaN
2.15319999999994,NaN,NaN,NaN,NaN
2.15389999999994,NaN,NaN,NaN,NaN
2.15459999999994,NaN,NaN,NaN,NaN
2.15529999999994,NaN,NaN,NaN,NaN
2.15599999999994,NaN,NaN,NaN,NaN
2.15669999999994,NaN,NaN,NaN,NaN
2.15739999999994,NaN,NaN,NaN,NaN
2.15809999999994,NaN,NaN,NaN,NaN
2.15879999999994,NaN,NaN,NaN,NaN
2.15949999999994,NaN,NaN,NaN,NaN
2.16019999999994,NaN,NaN,NaN,NaN
2.16089999999994,NaN,NaN,NaN,NaN
2.16159999999994,NaN,NaN,NaN,NaN
2.16229999999994,NaN,NaN,NaN,NaN
2.16299999999994,NaN,NaN,NaN,NaN
2.16369999999994,NaN,NaN,NaN,NaN
2.16439999999994,NaN,NaN,NaN,NaN
2.16509999999994,NaN,NaN,NaN,NaN
2.16579999999994,NaN,NaN,NaN,NaN
2.16649999999994,NaN,NaN,NaN,NaN
2.16719999999994,NaN,NaN,NaN,NaN
2.16789999999994,NaN,NaN,NaN,NaN
2.16859999999994,NaN,NaN,NaN,NaN
2.16929999999994,NaN,NaN,NaN,NaN
2.16999999999994,NaN,NaN,NaN,NaN
2.17069999999994,NaN,NaN,NaN,NaN
2.17139999999994,NaN,NaN,NaN,NaN
2.17209999999994,NaN,NaN,NaN,NaN
2.17279999999994,NaN,NaN,NaN,NaN
2.17349999999994,NaN,NaN,NaN,NaN
2.17419999999994,NaN,NaN,NaN,NaN
2.17489999999994,NaN,NaN,NaN,NaN
2.17559999999994,NaN,NaN,NaN,NaN
2.17629999999994,NaN,NaN,NaN,NaN
2.17699999999994,NaN,NaN,NaN,NaN
2.17769999999994,NaN,NaN,NaN,NaN
2.17839999999994,NaN,NaN,NaN,NaN
2.17909999999994,NaN,NaN,NaN,NaN
2.17979999999995,NaN,NaN,NaN,NaN
2.18049999999995,NaN,NaN,NaN,NaN
2.18119999999995,NaN,NaN,NaN,NaN
2.18189999999995,NaN,NaN,NaN,NaN
2.18259999999995,NaN,NaN,NaN,NaN
2.18329999999995,NaN,NaN,NaN,NaN
2.18399999999995,NaN,NaN,NaN,NaN
2.18469999999995,NaN,NaN,NaN,NaN
2.18539999999995,NaN,NaN,NaN,NaN
2.18609999999995,NaN,NaN,NaN,NaN
2.18679999999995,NaN,NaN,NaN,NaN
2.18749999999995,NaN,NaN,NaN,NaN
2.18819999999995,NaN,NaN,NaN,NaN
2.18889999999995,NaN,NaN,NaN,NaN
2.18959999999995,NaN,NaN,NaN,NaN
2.19029999999995,NaN,NaN,NaN,NaN
2.19099999999995,NaN,NaN,NaN,NaN
2.19169999999995,NaN,NaN,NaN,NaN
2.19239999999995,NaN,NaN,NaN,NaN
2.19309999999995,NaN,NaN,NaN,NaN
2.19379999999995,NaN,NaN,NaN,NaN
2.19449999999995,NaN,NaN,NaN,NaN
2.19519999999995,NaN,NaN,NaN,NaN
2.19589999999995,NaN,NaN,NaN,NaN
2.19659999999995,NaN,NaN,NaN,NaN
2.19729999999995,NaN,NaN,NaN,NaN
2.19799999999995,NaN,NaN,NaN,NaN
2.19869999999995,NaN,NaN,NaN,NaN
2.19939999999995,NaN,NaN,NaN,NaN
2.20009999999995,NaN,NaN,NaN,NaN
2.20079999999995,NaN,NaN,NaN,NaN
2.20149999999995,NaN,NaN,NaN,NaN
2.20219999999995,NaN,NaN,NaN,NaN
2.20289999999995,NaN,NaN,NaN,NaN
2.20359999999995,NaN,NaN,NaN,NaN
2.20429999999995,NaN,NaN,NaN,NaN
2.20499999999995,NaN,NaN,NaN,NaN
2.20569999999995,NaN,NaN,NaN,NaN
2.20639999999995,NaN,NaN,NaN,NaN
2.20709999999995,NaN,NaN,NaN,NaN
2.20779999999995,NaN,NaN,NaN,NaN
2.20849999999995,NaN,NaN,NaN,NaN
2.20919999999995,NaN,NaN,NaN,NaN
2.20989999999995,NaN,NaN,NaN,NaN
2.21059999999995,NaN,NaN,NaN,NaN
2.21129999999995,NaN,NaN,NaN,NaN
2.21199999999995,NaN,NaN,NaN,NaN
2.21269999999995,NaN,NaN,NaN,NaN
2.21339999999995,NaN,NaN,NaN,NaN
2.21409999999995,NaN,NaN,NaN,NaN
2.21479999999995,NaN,NaN,NaN,NaN
2.21549999999995,NaN,NaN,NaN,NaN
2.21619999999995,NaN,NaN,NaN,NaN
2.21689999999995,NaN,NaN,NaN,NaN
2.21759999999995,NaN,NaN,NaN,NaN
2.21829999999995,NaN,NaN,NaN,NaN
2.21899999999995,NaN,NaN,NaN,NaN
2.21969999999995,NaN,NaN,NaN,NaN
2.22039999999995,NaN,NaN,NaN,NaN
2.22109999999995,NaN,NaN,NaN,NaN
2.22179999999995,NaN,NaN,NaN,NaN
2.22249999999995,NaN,NaN,NaN,NaN
2.22319999999995,NaN,NaN,NaN,NaN
2.22389999999995,NaN,NaN,NaN,NaN
2.22459999999995,NaN,NaN,NaN,NaN
2.22529999999995,NaN,NaN,NaN,NaN
2.22599999999995,NaN,NaN,NaN,NaN
2.22669999999995,NaN,NaN,NaN,NaN
2.22739999999995,NaN,NaN,NaN,NaN
2.22809999999996,NaN,NaN,NaN,NaN
2.22879999999996,NaN,NaN,NaN,NaN
2.22949999999996,NaN,NaN,NaN,NaN
2.23019999999996,NaN,NaN,NaN,NaN
2.23089999999996,NaN,NaN,NaN,NaN
2.23159999999996,NaN,NaN,NaN,NaN
2.23229999999996,NaN,NaN,NaN,NaN
2.23299999999996,NaN,NaN,NaN,NaN
2.23369999999996,NaN,NaN,NaN,NaN
2.23439999999996,NaN,NaN,NaN,NaN
2.23509999999996,NaN,NaN,NaN,NaN
2.23579999999996,NaN,NaN,NaN,NaN
2.23649999999996,NaN,NaN,NaN,NaN
2.23719999999996,NaN,NaN,NaN,NaN
2.23789999999996,NaN,NaN,NaN,NaN
2.23859999999996,NaN,NaN,NaN,NaN
2.23929999999996,NaN,NaN,NaN,NaN
2.23999999999996,NaN,NaN,NaN,NaN
2.24069999999996,NaN,NaN,NaN,NaN
2.24139999999996,NaN,NaN,NaN,NaN
2.24209999999996,NaN,NaN,NaN,NaN
2.24279999999996,NaN,NaN,NaN,NaN
2.24349999999996,NaN,NaN,NaN,NaN
2.24419999999996,NaN,NaN,NaN,NaN
2.24489999999996,NaN,NaN,NaN,NaN
2.24559999999996,NaN,NaN,NaN,NaN
2.24629999999996,NaN,NaN,NaN,NaN
2.24699999999996,NaN,NaN,NaN,NaN
2.24769999999996,NaN,NaN,NaN,NaN
2.24839999999996,NaN,NaN,NaN,NaN
2.24909999999996,NaN,NaN,NaN,NaN
2.24979999999996,NaN,NaN,NaN,NaN
2.25049999999996,NaN,NaN,NaN,NaN
2.25119999999996,NaN,NaN,NaN,NaN
2.25189999999996,NaN,NaN,NaN,NaN
2.25259999999996,NaN,NaN,NaN,NaN
2.25329999999996,NaN,NaN,NaN,NaN
2.25399999999996,NaN,NaN,NaN,NaN
2.25469999999996,NaN,NaN,NaN,NaN
2.25539999999996,NaN,NaN,NaN,NaN
2.25609999999996,NaN,NaN,NaN,NaN
2.25679999999996,NaN,NaN,NaN,NaN
2.25749999999996,NaN,NaN,NaN,NaN
2.25819999999996,NaN,NaN,NaN,NaN
2.25889999999996,NaN,NaN,NaN,NaN
2.25959999999996,NaN,NaN,NaN,NaN
2.26029999999996,NaN,NaN,NaN,NaN
2.26099999999996,NaN,NaN,NaN,NaN
2.26169999999996,NaN,NaN,NaN,NaN
2.26239999999996,NaN,NaN,NaN,NaN
2.26309999999996,NaN,NaN,NaN,NaN
2.26379999999996,NaN,NaN,NaN,NaN
2.26449999999996,NaN,NaN,NaN,NaN
2.26519999999996,NaN,NaN,NaN,NaN
2.26589999999996,NaN,NaN,NaN,NaN
2.26659999999996,NaN,NaN,NaN,NaN
2.26729999999996,NaN,NaN,NaN,NaN
2.26799999999996,NaN,NaN,NaN,NaN
2.26869999999996,NaN,NaN,NaN,NaN
2.26939999999996,NaN,NaN,NaN,NaN
2.27009999999996,NaN,NaN,NaN,NaN
2.27079999999996,NaN,NaN,NaN,NaN
2.27149999999996,NaN,NaN,NaN,NaN
2.27219999999996,NaN,NaN,NaN,NaN
2.27289999999996,NaN,NaN,NaN,NaN
2.27359999999996,NaN,NaN,NaN,NaN
2.27429999999996,NaN,NaN,NaN,NaN
2.27499999999996,NaN,NaN,NaN,NaN
2.27569999999996,NaN,NaN,NaN,NaN
2.27639999999997,NaN,NaN,NaN,NaN
2.27709999999997,NaN,NaN,NaN,NaN
2.27779999999997,NaN,NaN,NaN,NaN
2.27849999999997,NaN,NaN,NaN,NaN
2.27919999999997,NaN,NaN,NaN,NaN
2.27989999999997,NaN,NaN,NaN,NaN
2.28059999999997,NaN,NaN,NaN,NaN
2.28129999999997,NaN,NaN,NaN,NaN
2.28199999999997,NaN,NaN,NaN,NaN
2.28269999999997,NaN,NaN,NaN,NaN
2.28339999999997,NaN,NaN,NaN,NaN
2.28409999999997,NaN,NaN,NaN,NaN
2.28479999999997,NaN,NaN,NaN,NaN
2.28549999999997,NaN,NaN,NaN,NaN
2.28619999999997,NaN,NaN,NaN,NaN
2.28689999999997,NaN,NaN,NaN,NaN
2.28759999999997,NaN,NaN,NaN,NaN
2.28829999999997,NaN,NaN,NaN,NaN
2.28899999999997,NaN,NaN,NaN,NaN
2.28969999999997,NaN,NaN,NaN,NaN
2.29039999999997,NaN,NaN,NaN,NaN
2.29109999999997,NaN,NaN,NaN,NaN
2.29179999999997,NaN,NaN,NaN,NaN
2.29249999999997,NaN,NaN,NaN,NaN
2.29319999999997,NaN,NaN,NaN,NaN
2.29389999999997,NaN,NaN,NaN,NaN
2.29459999999997,NaN,NaN,NaN,NaN
2.29529999999997,NaN,NaN,NaN,NaN
2.29599999999997,NaN,NaN,NaN,NaN
2.29669999999997,NaN,NaN,NaN,NaN
2.29739999999997,NaN,NaN,NaN,NaN
2.29809999999997,NaN,NaN,NaN,NaN
2.29879999999997,NaN,NaN,NaN,NaN
2.29949999999997,NaN,NaN,NaN,NaN
2.30019999999997,NaN,NaN,NaN,NaN
2.30089999999997,NaN,NaN,NaN,NaN
2.30159999999997,NaN,NaN,NaN,NaN
2.30229999999997,NaN,NaN,NaN,NaN
2.30299999999997,NaN,NaN,NaN,NaN
2.30369999999997,NaN,NaN,NaN,NaN
2.30439999999997,NaN,NaN,NaN,NaN
2.30509999999997,NaN,NaN,NaN,NaN
2.30579999999997,NaN,NaN,NaN,NaN
2.30649999999997,NaN,NaN,NaN,NaN
2.30719999999997,NaN,NaN,NaN,NaN
2.30789999999997,NaN,NaN,NaN,NaN
2.30859999999997,NaN,NaN,NaN,NaN
2.30929999999997,NaN,NaN,NaN,NaN
2.30999999999997,NaN,NaN,NaN,NaN
2.31069999999997,NaN,NaN,NaN,NaN
2.31139999999997,NaN,NaN,NaN,NaN
2.31209999999997,NaN,NaN,NaN,NaN
2.31279999999997,NaN,NaN,NaN,NaN
2.31349999999997,NaN,NaN,NaN,NaN
2.31419999999997,NaN,NaN,NaN,NaN
2.31489999999997,NaN,NaN,NaN,NaN
2.31559999999997,NaN,NaN,NaN,NaN
2.31629999999997,NaN,NaN,NaN,NaN
2.31699999999997,NaN,NaN,NaN,NaN
2.31769999999997,NaN,NaN,NaN,NaN
2.31839999999997,NaN,NaN,NaN,NaN
2.31909999999997,NaN,NaN,NaN,NaN
2.31979999999997,NaN,NaN,NaN,NaN
2.32049999999997,NaN,NaN,NaN,NaN
2.32119999999997,NaN,NaN,NaN,NaN
2.32189999999997,NaN,NaN,NaN,NaN
2.32259999999997,NaN,NaN,NaN,NaN
2.32329999999997,NaN,NaN,NaN,NaN
2.32399999999997,NaN,NaN,NaN,NaN
2.32469999999998,NaN,NaN,NaN,NaN
2.32539999999998,NaN,NaN,NaN,NaN
2.32609999999998,NaN,NaN,NaN,NaN
2.32679999999998,NaN,NaN,NaN,NaN
2.32749999999998,NaN,NaN,NaN,NaN
2.32819999999998,NaN,NaN,NaN,NaN
2.32889999999998,NaN,NaN,NaN,NaN
2.32959999999998,NaN,NaN,NaN,NaN
2.33029999999998,NaN,NaN,NaN,NaN
2.33099999999998,NaN,NaN,NaN,NaN
2.33169999999998,NaN,NaN,NaN,NaN
2.33239999999998,NaN,NaN,NaN,NaN
2.33309999999998,NaN,NaN,NaN,NaN
2.33379999999998,NaN,NaN,NaN,NaN
2.33449999999998,NaN,NaN,NaN,NaN
2.33519999999998,NaN,NaN,NaN,NaN
2.33589999999998,NaN,NaN,NaN,NaN
2.33659999999998,NaN,NaN,NaN,NaN
2.33729999999998,NaN,NaN,NaN,NaN
2.33799999999998,NaN,NaN,NaN,NaN
2.33869999999998,NaN,NaN,NaN,NaN
2.33939999999998,NaN,NaN,NaN,NaN
2.34009999999998,NaN,NaN,NaN,NaN
2.34079999999998,NaN,NaN,NaN,NaN
2.34149999999998,NaN,NaN,NaN,NaN
2.34219999999998,NaN,NaN,NaN,NaN
2.34289999999998,NaN,NaN,NaN,NaN
2.34359999999998,NaN,NaN,NaN,NaN
2.34429999999998,NaN,NaN,NaN,NaN
2.34499999999998,NaN,NaN,NaN,NaN
2.34569999999998,NaN,NaN,NaN,NaN
2.34639999999998,NaN,NaN,NaN,NaN
2.34709999999998,NaN,NaN,NaN,NaN
2.34779999999998,NaN,NaN,NaN,NaN
2.34849999999998,NaN,NaN,NaN,NaN
2.34919999999998,NaN,NaN,NaN,NaN
2.34989999999998,NaN,NaN,NaN,NaN
2.35059999999998,NaN,NaN,NaN,NaN
2.35129999999998,NaN,NaN,NaN,NaN
2.35199999999998,NaN,NaN,NaN,NaN
2.35269999999998,NaN,NaN,NaN,NaN
2.35339999999998,NaN,NaN,NaN,NaN
2.35409999999998,NaN,NaN,NaN,NaN
2.35479999999998,NaN,NaN,NaN,NaN
2.35549999999998,NaN,NaN,NaN,NaN
2.35619999999998,NaN,NaN,NaN,NaN
2.35689999999998,NaN,NaN,NaN,NaN
2.35759999999998,NaN,NaN,NaN,NaN
2.35829999999998,NaN,NaN,NaN,NaN
2.35899999999998,NaN,NaN,NaN,NaN
2.35969999999998,NaN,NaN,NaN,NaN
2.36039999999998,NaN,NaN,NaN,NaN
2.36109999999998,NaN,NaN,NaN,NaN
2.36179999999998,NaN,NaN,NaN,NaN
2.36249999999998,NaN,NaN,NaN,NaN
2.36319999999998,NaN,NaN,NaN,NaN
2.36389999999998,NaN,NaN,NaN,NaN
2.36459999999998,NaN,NaN,NaN,NaN
2.36529999999998,NaN,NaN,NaN,NaN
2.36599999999998,NaN,NaN,NaN,NaN
2.36669999999998,NaN,NaN,NaN,NaN
2.36739999999998,NaN,NaN,NaN,NaN
2.36809999999998,NaN,NaN,NaN,NaN
2.36879999999998,NaN,NaN,NaN,NaN
2.36949999999998,NaN,NaN,NaN,NaN
2.37019999999998,NaN,NaN,NaN,NaN
2.37089999999998,NaN,NaN,NaN,NaN
2.37159999999998,NaN,NaN,NaN,NaN
2.37229999999998,NaN,NaN,NaN,NaN
2.37299999999999,NaN,NaN,NaN,NaN
2.37369999999999,NaN,NaN,NaN,NaN
2.37439999999999,NaN,NaN,NaN,NaN
2.37509999999999,NaN,NaN,NaN,NaN
2.37579999999999,NaN,NaN,NaN,NaN
2.37649999999999,NaN,NaN,NaN,NaN
2.37719999999999,NaN,NaN,NaN,NaN
2.37789999999999,NaN,NaN,NaN,NaN
2.37859999999999,NaN,NaN,NaN,NaN
2.37929999999999,NaN,NaN,NaN,NaN
2.37999999999999,NaN,NaN,NaN,NaN
2.38069999999999,NaN,NaN,NaN,NaN
2.38139999999999,NaN,NaN,NaN,NaN
2.38209999999999,NaN,NaN,NaN,NaN
2.38279999999999,NaN,NaN,NaN,NaN
2.38349999999999,NaN,NaN,NaN,NaN
2.38419999999999,NaN,NaN,NaN,NaN
2.38489999999999,NaN,NaN,NaN,NaN
2.38559999999999,NaN,NaN,NaN,NaN
2.38629999999999,NaN,NaN,NaN,NaN
2.38699999999999,NaN,NaN,NaN,NaN
2.38769999999999,NaN,NaN,NaN,NaN
2.38839999999999,NaN,NaN,NaN,NaN
2.38909999999999,NaN,NaN,NaN,NaN
2.38979999999999,NaN,NaN,NaN,NaN
2.39049999999999,NaN,NaN,NaN,NaN
2.39119999999999,NaN,NaN,NaN,NaN
2.39189999999999,NaN,NaN,NaN,NaN
2.39259999999999,NaN,NaN,NaN,NaN
2.39329999999999,NaN,NaN,NaN,NaN
2.39399999999999,NaN,NaN,NaN,NaN
2.39469999999999,NaN,NaN,NaN,NaN
2.39539999999999,NaN,NaN,NaN,NaN
2.39609999999999,NaN,NaN,NaN,NaN
2.39679999999999,NaN,NaN,NaN,NaN
2.39749999999999,NaN,NaN,NaN,NaN
2.39819999999999,NaN,NaN,NaN,NaN
2.39889999999999,NaN,NaN,NaN,NaN
2.39959999999999,NaN,NaN,NaN,NaN
2.40029999999999,NaN,NaN,NaN,NaN
2.40099999999999,NaN,NaN,NaN,NaN
2.40169999999999,NaN,NaN,NaN,NaN
2.40239999999999,NaN,NaN,NaN,NaN
2.40309999999999,NaN,NaN,NaN,NaN
2.40379999999999,NaN,NaN,NaN,NaN
2.40449999999999,NaN,NaN,NaN,NaN
2.40519999999999,NaN,NaN,NaN,NaN
2.40589999999999,NaN,NaN,NaN,NaN
2.40659999999999,NaN,NaN,NaN,NaN
2.40729999999999,NaN,NaN,NaN,NaN
2.40799999999999,NaN,NaN,NaN,NaN
2.40869999999999,NaN,NaN,NaN,NaN
2.40939999999999,NaN,NaN,NaN,NaN
2.41009999999999,NaN,NaN,NaN,NaN
2.41079999999999,NaN,NaN,NaN,NaN
2.41149999999999,NaN,NaN,NaN,NaN
2.41219999999999,NaN,NaN,NaN,NaN
2.41289999999999,NaN,NaN,NaN,NaN
2.41359999999999,NaN,NaN,NaN,NaN
2.41429999999999,NaN,NaN,NaN,NaN
2.41499999999999,NaN,NaN,NaN,NaN
2.41569999999999,NaN,NaN,NaN,NaN
2.41639999999999,NaN,NaN,NaN,NaN
2.41709999999999,NaN,NaN,NaN,NaN
2.41779999999999,NaN,NaN,NaN,NaN
2.41849999999999,NaN,NaN,NaN,NaN
2.41919999999999,NaN,NaN,NaN,NaN
2.41989999999999,NaN,NaN,NaN,NaN
2.42059999999999,NaN,NaN,NaN,NaN
2.4213,NaN,NaN,NaN,NaN
2.422,NaN,NaN,NaN,NaN
2.4227,NaN,NaN,NaN,NaN
2.4234,NaN,NaN,NaN,NaN
2.4241,NaN,NaN,NaN,NaN
