,D,I,S,T
2.07269999999992, 33.6198458, 294.9806901, 392829.2891062, 6133.5490754
2.07339999999992, 33.6556501, 295.1277975, 392829.4249239, 6133.2295459
2.07409999999992, 33.6914724, 295.2748869, 392829.5606526, 6132.9101059
2.07479999999992, 33.7273124, 295.4219584, 392829.6962922, 6132.5907551
2.07549999999992, 33.7631703, 295.5690118, 392829.8318428, 6132.2714937
2.07619999999992, 33.7990461, 295.7160472, 392829.9673045, 6131.9523215
2.07689999999992, 33.8349397, 295.8630647, 392830.1026773, 6131.6332384
2.07759999999992, 33.8708511, 296.0100642, 392830.2379613, 6131.3142444
2.07829999999992, 33.9067804, 296.1570457, 392830.3731566, 6130.9953395
2.07899999999992, 33.9427275, 296.3040092, 392830.5082632, 6130.6765236
2.07969999999992, 33.9786924, 296.4509548, 392830.6432811, 6130.3577966
2.08039999999992, 34.0146752, 296.5978824, 392830.7782105, 6130.0391586
2.08109999999992, 34.0506757, 296.7447920, 392830.9130513, 6129.7206093
2.08179999999992, 34.0866941, 296.8916836, 392831.0478036, 6129.4021488
2.08249999999992, 34.1227304, 297.0385573, 392831.1824675, 6129.0837770
2.08319999999993, 34.1587844, 297.1854131, 392831.3170431, 6128.7654939
2.08389999999993, 34.1948563, 297.3322508, 392831.4515303, 6128.4472994
2.08459999999993, 34.2309459, 297.4790706, 392831.5859293, 6128.1291935
2.08529999999993, 34.2670534, 297.6258725, 392831.7202401, 6127.8111761
2.08599999999993, 34.3031787, 297.7726564, 392831.8544627, 6127.4932471
2.08669999999993, 34.3393218, 297.9194223, 392831.9885972, 6127.1754065
2.08739999999993, 34.3754827, 298.0661703, 392832.1226437, 6126.8576542
2.08809999999993, 34.4116614, 298.2129004, 392832.2566022, 6126.5399902
2.08879999999993, 34.4478580, 298.3596125, 392832.3904728, 6126.2224145
2.08949999999993, 34.4840723, 298.5063066, 392832.5242555, 6125.9049269
2.09019999999993, 34.5203044, 298.6529829, 392832.6579504, 6125.5875274
2.09089999999993, 34.5565543, 298.7996411, 392832.7915574, 6125.2702161
2.09159999999993, 34.5928220, 298.9462815, 392832.9250768, 6124.9529927
2.09229999999993, 34.6291075, 299.0929039, 392833.0585085, 6124.6358573
2.09299999999993, 34.6654108, 299.2395084, 392833.1918526, 6124.3188098
2.09369999999993, 34.7017318, 299.3860949, 392833.3251091, 6124.0018502
2.09439999999993, 34.7380707, 299.5326636, 392833.4582781, 6123.6849784
2.09509999999993, 34.7744273, 299.6792143, 392833.5913596, 6123.3681944
2.09579999999993, 34.8108017, 299.8257470, 392833.7243538, 6123.0514980
2.09649999999993, 34.8471939, 299.9722619, 392833.8572606, 6122.7348893
2.09719999999993, 34.8836039, 300.1187588, 392833.9900800, 6122.4183682
2.09789999999993, 34.9200316, 300.2652378, 392834.1228122, 6122.1019347
2.09859999999993, 34.9564771, 300.4116989, 392834.2554572, 6121.7855886
2.09929999999993, 34.9929404, 300.5581421, 392834.3880151, 6121.4693300
2.09999999999993, 35.0294215, 300.7045674, 392834.5204859, 6121.1531589
2.10069999999993, 35.0659203, 300.8509748, 392834.6528696, 6120.8370750
2.10139999999993, 35.1024368, 300.9973642, 392834.7851663, 6120.5210784
2.10209999999993, 35.1389712, 301.1437358, 392834.9173760, 6120.2051691
2.10279999999993, 35.1755233, 301.2900894, 392835.0494989, 6119.8893470
2.10349999999993, 35.2120931, 301.4364252, 392835.1815349, 6119.5736121
2.10419999999993, 35.2486807, 301.5827431, 392835.3134841, 6119.2579642
2.10489999999993, 35.2852861, 301.7290430, 392835.4453466, 6118.9424034
2.10559999999993, 35.3219092, 301.8753251, 392835.5771223, 6118.6269295
2.10629999999993, 35.3585500, 302.0215893, 392835.7088114, 6118.3115426
2.10699999999993, 35.3952086, 302.1678356, 392835.8404140, 6117.9962426
2.10769999999993, 35.4318850, 302.3140640, 392835.9719299, 6117.6810295
2.10839999999993, 35.4685790, 302.4602745, 392836.1033594, 6117.3659031
2.10909999999993, 35.5052908, 302.6064671, 392836.2347024, 6117.0508635
2.10979999999993, 35.5420204, 302.7526419, 392836.3659590, 6116.7359106
2.11049999999993, 35.5787677, 302.8987987, 392836.4971292, 6116.4210444
2.11119999999993, 35.6155327, 303.0449378, 392836.6282132, 6116.1062647
2.11189999999993, 35.6523155, 303.1910589, 392836.7592108, 6115.7915716
2.11259999999993, 35.6891159, 303.3371621, 392836.8901223, 6115.4769650
2.11329999999993, 35.7259341, 303.4832475, 392837.0209476, 6115.1624449
2.11399999999993, 35.7627701, 303.6293150, 392837.1516868, 6114.8480112
2.11469999999993, 35.7996237, 303.7753647, 392837.2823399, 6114.5336638
2.11539999999993, 35.8364951, 303.9213965, 392837.4129071, 6114.2194027
2.11609999999993, 35.8733842, 304.0674104, 392837.5433882, 6113.9052279
2.11679999999993, 35.9102910, 304.2134065, 392837.6737834, 6113.5911394
2.11749999999993, 35.9472155, 304.3593847, 392837.8040928, 6113.2771370
2.11819999999993, 35.9841577, 304.5053451, 392837.9343163, 6112.9632207
2.11889999999993, 36.0211176, 304.6512876, 392838.0644540, 6112.6493904
2.11959999999993, 36.0580953, 304.7972122, 392838.1945061, 6112.3356463
2.12029999999993, 36.0950906, 304.9431190, 392838.3244724, 6112.0219880
2.12099999999993, 36.1321036, 305.0890080, 392838.4543531, 6111.7084158
2.12169999999993, 36.1691344, 305.2348791, 392838.5841482, 6111.3949294
2.12239999999993, 36.2061828, 305.3807324, 392838.7138577, 6111.0815288
2.12309999999993, 36.2432489, 305.5265678, 392838.8434818, 6110.7682141
2.12379999999993, 36.2803328, 305.6723854, 392838.9730204, 6110.4549850
2.12449999999993, 36.3174343, 305.8181852, 392839.1024736, 6110.1418417
2.12519999999993, 36.3545535, 305.9639671, 392839.2318414, 6109.8287841
2.12589999999993, 36.3916904, 306.1097312, 392839.3611239, 6109.5158120
2.12659999999993, 36.4288450, 306.2554775, 392839.4903212, 6109.2029255
2.12729999999993, 36.4660172, 306.4012060, 392839.6194332, 6108.8901245
2.12799999999993, 36.5032072, 306.5469166, 392839.7484601, 6108.5774090
2.12869999999993, 36.5404148, 306.6926094, 392839.8774018, 6108.2647789
2.12939999999993, 36.5776401, 306.8382844, 392840.0062585, 6107.9522342
2.13009999999993, 36.6148830, 306.9839415, 392840.1350301, 6107.6397748
2.13079999999993, 36.6521437, 307.1295809, 392840.2637167, 6107.3274007
2.13149999999994, 36.6894220, 307.2752024, 392840.3923184, 6107.0151119
2.13219999999994, 36.7267180, 307.4208061, 392840.5208352, 6106.7029082
2.13289999999994, 36.7640316, 307.5663920, 392840.6492671, 6106.3907897
2.13359999999994, 36.8013629, 307.7119601, 392840.7776142, 6106.0787563
2.13429999999994, 36.8387119, 307.8575104, 392840.9058765, 6105.7668079
2.13499999999994, 36.8760785, 308.0030429, 392841.0340541, 6105.4549446
2.13569999999994, 36.9134628, 308.1485576, 392841.1621470, 6105.1431662
2.13639999999994, 36.9508647, 308.2940545, 392841.2901553, 6104.8314728
2.13709999999994, 36.9882843, 308.4395336, 392841.4180791, 6104.5198642
2.13779999999994, 37.0257215, 308.5849949, 392841.5459182, 6104.2083405
2.13849999999994, 37.0631764, 308.7304384, 392841.6736729, 6103.8969016
2.13919999999994, 37.1006489, 308.8758642, 392841.8013431, 6103.5855474
2.13989999999994, 37.1381391, 309.0212721, 392841.9289289, 6103.2742780
2.14059999999994, 37.1756469, 309.1666623, 392842.0564303, 6102.9630932
2.14129999999994, 37.2131724, 309.3120346, 392842.1838475, 6102.6519930
2.14199999999994, 37.2507154, 309.4573892, 392842.3111803, 6102.3409773
2.14269999999994, 37.2882762, 309.6027260, 392842.4384289, 6102.0300462
2.14339999999994, 37.3258545, 309.7480450, 392842.5655933, 6101.7191996
2.14409999999994, 37.3634505, 309.8933463, 392842.6926735, 6101.4084375
2.14479999999994, 37.4010641, 310.0386298, 392842.8196697, 6101.0977597
2.14549999999994, 37.4386954, 310.1838955, 392842.9465818, 6100.7871663
2.14619999999994, 37.4763442, 310.3291434, 392843.0734098, 6100.4766572
2.14689999999994, 37.5140107, 310.4743736, 392843.2001539, 6100.1662323
2.14759999999994, 37.5516948, 310.6195860, 392843.3268141, 6099.8558917
2.14829999999994, 37.5893965, 310.7647806, 392843.4533904, 6099.5456353
2.14899999999994, 37.6271159, 310.9099575, 392843.5798828, 6099.2354630
2.14969999999994, 37.6648528, 311.0551167, 392843.7062914, 6098.9253748
2.15039999999994, 37.7026074, 311.2002580, 392843.8326163, 6098.6153707
2.15109999999994, 37.7403796, 311.3453817, 392843.9588574, 6098.3054505
2.15179999999994, 37.7781693, 311.4904875, 392844.0850149, 6097.9956144
2.15249999999994, 37.8159767, 311.6355756, 392844.2110887, 6097.6858621
2.15319999999994, 37.8538017, 311.7806460, 392844.3370789, 6097.3761938
2.15389999999994, 37.8916443, 311.9256986, 392844.4629856, 6097.0666092
2.15459999999994, 37.9295045, 312.0707335, 392844.5888088, 6096.7571085
2.15529999999994, 37.9673822, 312.2157507, 392844.7145485, 6096.4476915
2.15599999999994, 38.0052776, 312.3607501, 392844.8402049, 6096.1383583
2.15669999999994, 38.0431906, 312.5057317, 392844.9657778, 6095.8291087
2.15739999999994, 38.0811211, 312.6506957, 392845.0912674, 6095.5199428
2.15809999999994, 38.1190693, 312.7956419, 392845.2166737, 6095.2108604
2.15879999999994, 38.1570350, 312.9405703, 392845.3419967, 6094.9018616
2.15949999999994, 38.1950183, 313.0854811, 392845.4672365, 6094.5929463
2.16019999999994, 38.2330192, 313.2303741, 392845.5923932, 6094.2841144
2.16089999999994, 38.2710377, 313.3752494, 392845.7174667, 6093.9753660
2.16159999999994, 38.3090737, 313.5201070, 392845.8424571, 6093.6667009
2.16229999999994, 38.3471273, 313.6649468, 392845.9673645, 6093.3581192
2.16299999999994, 38.3851985, 313.8097690, 392846.0921889, 6093.0496208
2.16369999999994, 38.4232873, 313.9545734, 392846.2169303, 6092.7412056
2.16439999999994, 38.4613936, 314.0993601, 392846.3415888, 6092.4328736
2.16509999999994, 38.4995175, 314.2441291, 392846.4661644, 6092.1246249
2.16579999999994, 38.5376590, 314.3888804, 392846.5906572, 6091.8164592
2.16649999999994, 38.5758180, 314.5336139, 392846.7150672, 6091.5083767
2.16719999999994, 38.6139946, 314.6783298, 392846.8393944, 6091.2003771
2.16789999999994, 38.6521887, 314.8230280, 392846.9636389, 6090.8924606
2.16859999999994, 38.6904004, 314.9677085, 392847.0878008, 6090.5846271
2.16929999999994, 38.7286297, 315.1123712, 392847.2118799, 6090.2768765
2.16999999999994, 38.7668765, 315.2570163, 392847.3358765, 6089.9692088
2.17069999999994, 38.8051408, 315.4016437, 392847.4597906, 6089.6616239
2.17139999999994, 38.8434227, 315.5462534, 392847.5836221, 6089.3541218
2.17209999999994, 38.8817221, 315.6908454, 392847.7073712, 6089.0467025
2.17279999999994, 38.9200391, 315.8354197, 392847.8310378, 6088.7393659
2.17349999999994, 38.9583736, 315.9799764, 392847.9546220, 6088.4321120
2.17419999999994, 38.9967257, 316.1245153, 392848.0781239, 6088.1249408
2.17489999999994, 39.0350953, 316.2690366, 392848.2015434, 6087.8178521
2.17559999999994, 39.0734824, 316.4135402, 392848.3248807, 6087.5108460
2.17629999999994, 39.1118871, 316.5580261, 392848.4481358, 6087.2039225
2.17699999999994, 39.1503093, 316.7024943, 392848.5713086, 6086.8970814
2.17769999999994, 39.1887490, 316.8469449, 392848.6943993, 6086.5903228
2.17839999999994, 39.2272062, 316.9913778, 392848.8174079, 6086.2836465
2.17909999999994, 39.2656810, 317.1357930, 392848.9403344, 6085.9770527
2.17979999999995, 39.3041733, 317.2801905, 392849.0631789, 6085.6705411
2.18049999999995, 39.3426831, 317.4245704, 392849.1859414, 6085.3641119
2.18119999999995, 39.3812104, 317.5689327, 392849.3086219, 6085.0577648
2.18189999999995, 39.4197552, 317.7132772, 392849.4312206, 6084.7515000
2.18259999999995, 39.4583175, 317.8576042, 392849.5537373, 6084.4453174
2.18329999999995, 39.4968974, 318.0019134, 392849.6761722, 6084.1392169
2.18399999999995, 39.5354948, 318.1462050, 392849.7985253, 6083.8331985
2.18469999999995, 39.5741096, 318.2904790, 392849.9207967, 6083.5272621
2.18539999999995, 39.6127420, 318.4347353, 392850.0429863, 6083.2214077
2.18609999999995, 39.6513919, 318.5789739, 392850.1650943, 6082.9156353
2.18679999999995, 39.6900593, 318.7231950, 392850.2871206, 6082.6099448
2.18749999999995, 39.7287441, 318.8673983, 392850.4090653, 6082.3043362
2.18819999999995, 39.7674465, 319.0115841, 392850.5309284, 6081.9988095
2.18889999999995, 39.8061663, 319.1557522, 392850.6527100, 6081.6933646
2.18959999999995, 39.8449037, 319.2999026, 392850.7744102, 6081.3880015
2.19029999999995, 39.8836585, 319.4440354, 392850.8960289, 6081.0827201
2.19099999999995, 39.9224309, 319.5881506, 392851.0175662, 6080.7775203
2.19169999999995, 39.9612207, 319.7322482, 392851.1390221, 6080.4724023
2.19239999999995, 40.0000280, 319.8763281, 392851.2603966, 6080.1673659
2.19309999999995, 40.0388527, 320.0203904, 392851.3816899, 6079.8624110
2.19379999999995, 40.0776950, 320.1644351, 392851.5029020, 6079.5575377
2.19449999999995, 40.1165547, 320.3084622, 392851.6240328, 6079.2527459
2.19519999999995, 40.1554319, 320.4524716, 392851.7450825, 6078.9480356
2.19589999999995, 40.1943266, 320.5964634, 392851.8660510, 6078.6434067
2.19659999999995, 40.2332387, 320.7404376, 392851.9869384, 6078.3388592
2.19729999999995, 40.2721683, 320.8843942, 392852.1077447, 6078.0343930
2.19799999999995, 40.3111154, 321.0283332, 392852.2284700, 6077.7300081
2.19869999999995, 40.3500799, 321.1722546, 392852.3491144, 6077.4257046
2.19939999999995, 40.3890619, 321.3161584, 392852.4696778, 6077.1214822
2.20009999999995, 40.4280614, 321.4600445, 392852.5901602, 6076.8173411
2.20079999999995, 40.4670783, 321.6039131, 392852.7105619, 6076.5132811
2.20149999999995, 40.5061126, 321.7477641, 392852.8308826, 6076.2093022
2.20219999999995, 40.5451645, 321.8915974, 392852.9511226, 6075.9054045
2.20289999999995, 40.5842337, 322.0354132, 392853.0712818, 6075.6015877
2.20359999999995, 40.6233204, 322.1792114, 392853.1913603, 6075.2978520
2.20429999999995, 40.6624246, 322.3229920, 392853.3113581, 6074.9941973
2.20499999999995, 40.7015462, 322.4667550, 392853.4312753, 6074.6906235
2.20569999999995, 40.7406853, 322.6105004, 392853.5511119, 6074.3871305
2.20639999999995, 40.7798417, 322.7542282, 392853.6708679, 6074.0837185
2.20709999999995, 40.8190157, 322.8979384, 392853.7905433, 6073.7803873
2.20779999999995, 40.8582070, 323.0416311, 392853.9101383, 6073.4771368
2.20849999999995, 40.8974158, 323.1853062, 392854.0296528, 6073.1739671
2.20919999999995, 40.9366420, 323.3289637, 392854.1490869, 6072.8708781
2.20989999999995, 40.9758857, 323.4726036, 392854.2684406, 6072.5678698
2.21059999999995, 41.0151468, 323.6162259, 392854.3877140, 6072.2649421
2.21129999999995, 41.0544253, 323.7598307, 392854.5069070, 6071.9620950
2.21199999999995, 41.0937212, 323.9034179, 392854.6260198, 6071.6593285
2.21269999999995, 41.1330346, 324.0469876, 392854.7450523, 6071.3566424
2.21339999999995, 41.1723653, 324.1905397, 392854.8640047, 6071.0540369
2.21409999999995, 41.2117135, 324.3340742, 392854.9828769, 6070.7515118
2.21479999999995, 41.2510791, 324.4775912, 392855.1016689, 6070.4490672
2.21549999999995, 41.2904621, 324.6210906, 392855.2203809, 6070.1467029
2.21619999999995, 41.3298625, 324.7645724, 392855.3390128, 6069.8444189
2.21689999999995, 41.3692803, 324.9080367, 392855.4575647, 6069.5422153
2.21759999999995, 41.4087156, 325.0514835, 392855.5760367, 6069.2400919
2.21829999999995, 41.4481682, 325.1949126, 392855.6944287, 6068.9380488
2.21899999999995, 41.4876382, 325.3383243, 392855.8127407, 6068.6360858
2.21969999999995, 41.5271257, 325.4817184, 392855.9309730, 6068.3342030
2.22039999999995, 41.5666305, 325.6250950, 392856.0491254, 6068.0324003
2.22109999999995, 41.6061527, 325.7684540, 392856.1671980, 6067.7306777
2.22179999999995, 41.6456923, 325.9117955, 392856.2851908, 6067.4290351
2.22249999999995, 41.6852493, 326.0551194, 392856.4031039, 6067.1274726
2.22319999999995, 41.7248237, 326.1984258, 392856.5209374, 6066.8259900
2.22389999999995, 41.7644155, 326.3417147, 392856.6386912, 6066.5245873
2.22459999999995, 41.8040247, 326.4849860, 392856.7563653, 6066.2232646
2.22529999999995, 41.8436512, 326.6282398, 392856.8739600, 6065.9220217
2.22599999999995, 41.8832952, 326.7714761, 392856.9914750, 6065.6208586
2.22669999999995, 41.9229565, 326.9146949, 392857.1089106, 6065.3197754
2.22739999999995, 41.9626351, 327.0578961, 392857.2262667, 6065.0187718
2.22809999999996, 42.0023312, 327.2010799, 392857.3435433, 6064.7178481
2.22879999999996, 42.0420446, 327.3442461, 392857.4607406, 6064.4170039
2.22949999999996, 42.0817754, 327.4873948, 392857.5778585, 6064.1162395
2.23019999999996, 42.1215236, 327.6305259, 392857.6948971, 6063.8155546
2.23089999999996, 42.1612891, 327.7736396, 392857.8118564, 6063.5149493
2.23159999999996, 42.2010720, 327.9167358, 392857.9287365, 6063.2144236
2.23229999999996, 42.2408723, 328.0598144, 392858.0455373, 6062.9139773
2.23299999999996, 42.2806899, 328.2028756, 392858.1622590, 6062.6136106
2.23369999999996, 42.3205248, 328.3459192, 392858.2789015, 6062.3133232
2.23439999999996, 42.3603771, 328.4889454, 392858.3954649, 6062.0131153
2.23509999999996, 42.4002468, 328.6319540, 392858.5119492, 6061.7129867
2.23579999999996, 42.4401338, 328.7749451, 392858.6283545, 6061.4129374
2.23649999999996, 42.4800382, 328.9179188, 392858.7446808, 6061.1129674
2.23719999999996, 42.5199599, 329.0608750, 392858.8609281, 6060.8130767
2.23789999999996, 42.5598990, 329.2038136, 392858.9770965, 6060.5132652
2.23859999999996, 42.5998554, 329.3467348, 392859.0931860, 6060.2135329
2.23929999999996, 42.6398291, 329.4896385, 392859.2091967, 6059.9138797
2.23999999999996, 42.6798202, 329.6325247, 392859.3251285, 6059.6143056
2.24069999999996, 42.7198286, 329.7753935, 392859.4409815, 6059.3148106
2.24139999999996, 42.7598544, 329.9182447, 392859.5567558, 6059.0153947
2.24209999999996, 42.7998975, 330.0610785, 392859.6724514, 6058.7160577
2.24279999999996, 42.8399579, 330.2038948, 392859.7880683, 6058.4167997
2.24349999999996, 42.8800356, 330.3466936, 392859.9036065, 6058.1176207
2.24419999999996, 42.9201307, 330.4894750, 392860.0190661, 6057.8185205
2.24489999999996, 42.9602430, 330.6322388, 392860.1344472, 6057.5194993
2.24559999999996, 43.0003727, 330.7749853, 392860.2497497, 6057.2205568
2.24629999999996, 43.0405198, 330.9177142, 392860.3649737, 6056.9216931
2.24699999999996, 43.0806841, 331.0604257, 392860.4801192, 6056.6229082
2.24769999999996, 43.1208657, 331.2031197, 392860.5951863, 6056.3242021
2.24839999999996, 43.1610647, 331.3457963, 392860.7101750, 6056.0255746
2.24909999999996, 43.2012810, 331.4884554, 392860.8250853, 6055.7270257
2.24979999999996, 43.2415146, 331.6310971, 392860.9399173, 6055.4285555
2.25049999999996, 43.2817654, 331.7737213, 392861.0546709, 6055.1301639
2.25119999999996, 43.3220336, 331.9163280, 392861.1693464, 6054.8318508
2.25189999999996, 43.3623191, 332.0589174, 392861.2839436, 6054.5336162
2.25259999999996, 43.4026219, 332.2014892, 392861.3984626, 6054.2354601
2.25329999999996, 43.4429420, 332.3440436, 392861.5129034, 6053.9373825
2.25399999999996, 43.4832794, 332.4865806, 392861.6272661, 6053.6393832
2.25469999999996, 43.5236340, 332.6291002, 392861.7415508, 6053.3414624
2.25539999999996, 43.5640060, 332.7716023, 392861.8557573, 6053.0436199
2.25609999999996, 43.6043953, 332.9140869, 392861.9698859, 6052.7458557
2.25679999999996, 43.6448018, 333.0565542, 392862.0839365, 6052.4481697
2.25749999999996, 43.6852256, 333.1990040, 392862.1979091, 6052.1505620
2.25819999999996, 43.7256667, 333.3414363, 392862.3118038, 6051.8530325
2.25889999999996, 43.7661251, 333.4838513, 392862.4256206, 6051.5555812
2.25959999999996, 43.8066008, 333.6262488, 392862.5393596, 6051.2582080
2.26029999999996, 43.8470937, 333.7686289, 392862.6530207, 6050.9609129
2.26099999999996, 43.8876039, 333.9109916, 392862.7666041, 6050.6636959
2.26169999999996, 43.9281314, 334.0533368, 392862.8801097, 6050.3665569
2.26239999999996, 43.9686762, 334.1956647, 392862.9935376, 6050.0694959
2.26309999999996, 44.0092382, 334.3379751, 392863.1068879, 6049.7725128
2.26379999999996, 44.0498175, 334.4802681, 392863.2201605, 6049.4756077
2.26449999999996, 44.0904141, 334.6225437, 392863.3333555, 6049.1787805
2.26519999999996, 44.1310279, 334.7648019, 392863.4464729, 6048.8820311
2.26589999999996, 44.1716589, 334.9070427, 392863.5595128, 6048.5853596
2.26659999999996, 44.2123073, 335.0492661, 392863.6724751, 6048.2887659
2.26729999999996, 44.2529729, 335.1914721, 392863.7853600, 6047.9922499
2.26799999999996, 44.2936557, 335.3336607, 392863.8981675, 6047.6958116
2.26869999999996, 44.3343558, 335.4758318, 392864.0108976, 6047.3994511
2.26939999999996, 44.3750731, 335.6179856, 392864.1235502, 6047.1031682
2.27009999999996, 44.4158077, 335.7601220, 392864.2361256, 6046.8069629
2.27079999999996, 44.4565595, 335.9022410, 392864.3486236, 6046.5108352
2.27149999999996, 44.4973286, 336.0443427, 392864.4610444, 6046.2147850
2.27219999999996, 44.5381149, 336.1864269, 392864.5733880, 6045.9188124
2.27289999999996, 44.5789185, 336.3284937, 392864.6856543, 6045.6229173
2.27359999999996, 44.6197392, 336.4705432, 392864.7978435, 6045.3270996
2.27429999999996, 44.6605773, 336.6125753, 392864.9099555, 6045.0313593
2.27499999999996, 44.7014325, 336.7545900, 392865.0219904, 6044.7356965
2.27569999999996, 44.7423050, 336.8965873, 392865.1339483, 6044.4401109
2.27639999999997, 44.7831947, 337.0385673, 392865.2458291, 6044.1446027
2.27709999999997, 44.8241016, 337.1805298, 392865.3576330, 6043.8491718
2.27779999999997, 44.8650258, 337.3224750, 392865.4693598, 6043.5538181
2.27849999999997, 44.9059672, 337.4644029, 392865.5810098, 6043.2585417
2.27919999999997, 44.9469258, 337.6063134, 392865.6925828, 6042.9633424
2.27989999999997, 44.9879016, 337.7482065, 392865.8040790, 6042.6682203
2.28059999999997, 45.0288946, 337.8900822, 392865.9154983, 6042.3731753
2.28129999999997, 45.0699048, 338.0319406, 392866.0268408, 6042.0782074
2.28199999999997, 45.1109323, 338.1737816, 392866.1381066, 6041.7833166
2.28269999999997, 45.1519769, 338.3156053, 392866.2492956, 6041.4885027
2.28339999999997, 45.1930388, 338.4574116, 392866.3604080, 6041.1937659
2.28409999999997, 45.2341179, 338.5992006, 392866.4714436, 6040.8991060
2.28479999999997, 45.2752141, 338.7409722, 392866.5824027, 6040.6045230
2.28549999999997, 45.3163276, 338.8827265, 392866.6932851, 6040.3100169
2.28619999999997, 45.3574583, 339.0244634, 392866.8040910, 6040.0155876
2.28689999999997, 45.3986061, 339.1661830, 392866.9148203, 6039.7212352
2.28759999999997, 45.4397712, 339.3078853, 392867.0254732, 6039.4269595
2.28829999999997, 45.4809535, 339.4495702, 392867.1360495, 6039.1327607
2.28899999999997, 45.5221529, 339.5912377, 392867.2465495, 6038.8386385
2.28969999999997, 45.5633695, 339.7328880, 392867.3569730, 6038.5445930
2.29039999999997, 45.6046033, 339.8745209, 392867.4673202, 6038.2506242
2.29109999999997, 45.6458543, 340.0161365, 392867.5775910, 6037.9567319
2.29179999999997, 45.6871225, 340.1577347, 392867.6877855, 6037.6629163
2.29249999999997, 45.7284079, 340.2993156, 392867.7979038, 6037.3691772
2.29319999999997, 45.7697104, 340.4408792, 392867.9079458, 6037.0755147
2.29389999999997, 45.8110301, 340.5824255, 392868.0179116, 6036.7819286
2.29459999999997, 45.8523670, 340.7239544, 392868.1278012, 6036.4884190
2.29529999999997, 45.8937210, 340.8654661, 392868.2376147, 6036.1949858
2.29599999999997, 45.9350923, 341.0069604, 392868.3473521, 6035.9016290
2.29669999999997, 45.9764806, 341.1484374, 392868.4570134, 6035.6083486
2.29739999999997, 46.0178862, 341.2898971, 392868.5665987, 6035.3151445
2.29809999999997, 46.0593089, 341.4313394, 392868.6761080, 6035.0220167
2.29879999999997, 46.1007488, 341.5727645, 392868.7855413, 6034.7289651
2.29949999999997, 46.1422058, 341.7141723, 392868.8948987, 6034.4359898
2.30019999999997, 46.1836800, 341.8555628, 392869.0041801, 6034.1430907
2.30089999999997, 46.2251713, 341.9969359, 392869.1133857, 6033.8502677
2.30159999999997, 46.2666798, 342.1382918, 392869.2225154, 6033.5575208
2.30229999999997, 46.3082055, 342.2796303, 392869.3315693, 6033.2648501
2.30299999999997, 46.3497483, 342.4209516, 392869.4405474, 6032.9722554
2.30369999999997, 46.3913082, 342.5622556, 392869.5494498, 6032.6797368
2.30439999999997, 46.4328853, 342.7035423, 392869.6582765, 6032.3872941
2.30509999999997, 46.4744795, 342.8448117, 392869.7670275, 6032.0949274
2.30579999999997, 46.5160908, 342.9860638, 392869.8757028, 6031.8026367
2.30649999999997, 46.5577193, 343.1272986, 392869.9843025, 6031.5104218
2.30719999999997, 46.5993650, 343.2685162, 392870.0928267, 6031.2182828
2.30789999999997, 46.6410277, 343.4097164, 392870.2012752, 6030.9262197
2.30859999999997, 46.6827076, 343.5508994, 392870.3096483, 6030.6342323
2.30929999999997, 46.7244046, 343.6920651, 392870.4179459, 6030.3423208
2.30999999999997, 46.7661188, 343.8332136, 392870.5261680, 6030.0504850
2.31069999999997, 46.8078501, 343.9743447, 392870.6343147, 6029.7587248
2.31139999999997, 46.8495985, 344.1154586, 392870.7423860, 6029.4670404
2.31209999999997, 46.8913640, 344.2565553, 392870.8503819, 6029.1754316
2.31279999999997, 46.9331466, 344.3976346, 392870.9583025, 6028.8838984
2.31349999999997, 46.9749464, 344.5386967, 392871.0661478, 6028.5924408
2.31419999999997, 47.0167632, 344.6797415, 392871.1739178, 6028.3010588
2.31489999999997, 47.0585972, 344.8207691, 392871.2816127, 6028.0097522
2.31559999999997, 47.1004483, 344.9617794, 392871.3892323, 6027.7185212
2.31629999999997, 47.1423165, 345.1027725, 392871.4967767, 6027.4273656
2.31699999999997, 47.1842018, 345.2437483, 392871.6042460, 6027.1362854
2.31769999999997, 47.2261042, 345.3847069, 392871.7116402, 6026.8452806
2.31839999999997, 47.2680237, 345.5256482, 392871.8189593, 6026.5543512
2.31909999999997, 47.3099603, 345.6665722, 392871.9262034, 6026.2634970
2.31979999999997, 47.3519140, 345.8074791, 392872.0333725, 6025.9727182
2.32049999999997, 47.3938848, 345.9483686, 392872.1404666, 6025.6820147
2.32119999999997, 47.4358727, 346.0892410, 392872.2474858, 6025.3913863
2.32189999999997, 47.4778776, 346.2300961, 392872.3544300, 6025.1008332
2.32259999999997, 47.5198997, 346.3709339, 392872.4612994, 6024.8103552
2.32329999999997, 47.5619389, 346.5117545, 392872.5680939, 6024.5199524
2.32399999999997, 47.6039951, 346.6525579, 392872.6748135, 6024.2296246
2.32469999999998, 47.6460684, 346.7933441, 392872.7814585, 6023.9393720
2.32539999999998, 47.6881588, 346.9341130, 392872.8880286, 6023.6491944
2.32609999999998, 47.7302663, 347.0748647, 392872.9945240, 6023.3590917
2.32679999999998, 47.7723909, 347.2155992, 392873.1009448, 6023.0690641
2.32749999999998, 47.8145325, 347.3563165, 392873.2072908, 6022.7791114
2.32819999999998, 47.8566912, 347.4970165, 392873.3135623, 6022.4892336
2.32889999999998, 47.8988670, 347.6376993, 392873.4197591, 6022.1994307
2.32959999999998, 47.9410598, 347.7783649, 392873.5258814, 6021.9097026
