,C,D,I,S,T
29.6900000000018, 5958.9585707, 17.6859934, 1.2368240, 993.1615355, 3033.7677379
29.7000000000018, 5958.9586309, 17.6925898, 1.2368240, 993.1615455, 3033.7677376
29.7100000000018, 5958.9586912, 17.6991862, 1.2368240, 993.1615555, 3033.7677373
29.7200000000018, 5958.9587515, 17.7057826, 1.2368240, 993.1615655, 3033.7677369
29.7300000000018, 5958.9588118, 17.7123790, 1.2368240, 993.1615754, 3033.7677366
29.7400000000018, 5958.9588720, 17.7189754, 1.2368240, 993.1615854, 3033.7677363
29.7500000000019, 5958.9589323, 17.7255718, 1.2368241, 993.1615954, 3033.7677359
29.7600000000019, 5958.9589926, 17.7321682, 1.2368241, 993.1616053, 3033.7677356
29.7700000000019, 5958.9590528, 17.7387646, 1.2368241, 993.1616153, 3033.7677353
29.7800000000019, 5958.9591131, 17.7453610, 1.2368241, 993.1616253, 3033.7677349
29.7900000000019, 5958.9591734, 17.7519574, 1.2368241, 993.1616352, 3033.7677346
29.8000000000019, 5958.9592336, 17.7585538, 1.2368241, 993.1616452, 3033.7677343
29.8100000000019, 5958.9592939, 17.7651502, 1.2368241, 993.1616552, 3033.7677340
29.8200000000019, 5958.9593542, 17.7717465, 1.2368241, 993.1616651, 3033.7677336
29.8300000000019, 5958.9594144, 17.7783429, 1.2368242, 993.1616751, 3033.7677333
29.8400000000019, 5958.9594747, 17.7849393, 1.2368242, 993.1616851, 3033.7677330
29.8500000000019, 5958.9595349, 17.7915357, 1.2368242, 993.1616951, 3033.7677327
29.8600000000019, 5958.9595952, 17.7981321, 1.2368242, 993.1617050, 3033.7677324
29.8700000000019, 5958.9596554, 17.8047285, 1.2368242, 993.1617150, 3033.7677320
29.8800000000019, 5958.9597157, 17.8113249, 1.2368242, 993.1617250, 3033.7677317
29.8900000000019, 5958.9597759, 17.8179213, 1.2368242, 993.1617350, 3033.7677314
29.9000000000019, 5958.9598362, 17.8245177, 1.2368242, 993.1617449, 3033.7677311
29.9100000000019, 5958.9598964, 17.8311141, 1.2368243, 993.1617549, 3033.7677308
29.9200000000019, 5958.9599567, 17.8377105, 1.2368243, 993.1617649, 3033.7677305
29.9300000000019, 5958.9600169, 17.8443069, 1.2368243, 993.1617748, 3033.7677302
29.9400000000019, 5958.9600772, 17.8509033, 1.2368243, 993.1617848, 3033.7677299
29.9500000000019, 5958.9601374, 17.8574997, 1.2368243, 993.1617948, 3033.7677295
29.9600000000019, 5958.9601976, 17.8640961, 1.2368243, 993.1618048, 3033.7677292
29.9700000000019, 5958.9602579, 17.8706925, 1.2368243, 993.1618147, 3033.7677289
29.9800000000019, 5958.9603181, 17.8772889, 1.2368243, 993.1618247, 3033.7677286
29.9900000000019, 5958.9603784, 17.8838853, 1.2368244, 993.1618347, 3033.7677283
30.0000000000019, 5958.9604386, 17.8904817, 1.2368244, 993.1618447, 3033.7677280
30.0100000000019, 5958.9604988, 17.8970781, 1.2368244, 993.1618546, 3033.7677277
30.0200000000019, 5958.9605591, 17.9036745, 1.2368244, 993.1618646, 3033.7677274
30.0300000000019, 5958.9606193, 17.9102709, 1.2368244, 993.1618746, 3033.7677271
30.0400000000019, 5958.9606795, 17.9168673, 1.2368244, 993.1618846, 3033.7677268
30.0500000000019, 5958.9607397, 17.9234637, 1.2368244, 993.1618945, 3033.7677265
30.0600000000019, 5958.9608000, 17.9300601, 1.2368244, 993.1619045, 3033.7677262
30.0700000000019, 5958.9608602, 17.9366565, 1.2368245, 993.1619145, 3033.7677259
30.0800000000019, 5958.9609204, 17.9432529, 1.2368245, 993.1619245, 3033.7677256
30.0900000000019, 5958.9609806, 17.9498493, 1.2368245, 993.1619344, 3033.7677253
30.1000000000019, 5958.9610409, 17.9564456, 1.2368245, 993.1619444, 3033.7677250
30.1100000000019, 5958.9611011, 17.9630420, 1.2368245, 993.1619544, 3033.7677247
30.1200000000019, 5958.9611613, 17.9696384, 1.2368245, 993.1619644, 3033.7677245
30.1300000000019, 5958.9612215, 17.9762348, 1.2368245, 993.1619744, 3033.7677242
30.1400000000019, 5958.9612817, 17.9828312, 1.2368245, 993.1619843, 3033.7677239
30.1500000000019, 5958.9613420, 17.9894276, 1.2368246, 993.1619943, 3033.7677236
30.1600000000019, 5958.9614022, 17.9960240, 1.2368246, 993.1620043, 3033.7677233
30.1700000000019, 5958.9614624, 18.0026204, 1.2368246, 993.1620143, 3033.7677230
30.1800000000019, 5958.9615226, 18.0092168, 1.2368246, 993.1620242, 3033.7677227
30.1900000000019, 5958.9615828, 18.0158132, 1.2368246, 993.1620342, 3033.7677224
30.2000000000019, 5958.9616430, 18.0224096, 1.2368246, 993.1620442, 3033.7677222
30.2100000000019, 5958.9617032, 18.0290060, 1.2368246, 993.1620542, 3033.7677219
30.2200000000019, 5958.9617635, 18.0356024, 1.2368246, 993.1620642, 3033.7677216
30.2300000000019, 5958.9618237, 18.0421988, 1.2368247, 993.1620741, 3033.7677213
30.2400000000019, 5958.9618839, 18.0487952, 1.2368247, 993.1620841, 3033.7677210
30.2500000000019, 5958.9619441, 18.0553916, 1.2368247, 993.1620941, 3033.7677207
30.2600000000019, 5958.9620043, 18.0619880, 1.2368247, 993.1621041, 3033.7677205
30.2700000000019, 5958.9620645, 18.0685844, 1.2368247, 993.1621141, 3033.7677202
30.2800000000019, 5958.9621247, 18.0751808, 1.2368247, 993.1621240, 3033.7677199
30.2900000000019, 5958.9621849, 18.0817772, 1.2368247, 993.1621340, 3033.7677196
30.3000000000019, 5958.9622451, 18.0883736, 1.2368247, 993.1621440, 3033.7677193
30.3100000000019, 5958.9623053, 18.0949700, 1.2368248, 993.1621540, 3033.7677191
30.3200000000019, 5958.9623655, 18.1015664, 1.2368248, 993.1621640, 3033.7677188
30.3300000000019, 5958.9624257, 18.1081628, 1.2368248, 993.1621740, 3033.7677185
30.3400000000019, 5958.9624859, 18.1147592, 1.2368248, 993.1621839, 3033.7677183
30.3500000000019, 5958.9625461, 18.1213556, 1.2368248, 993.1621939, 3033.7677180
30.3600000000019, 5958.9626063, 18.1279520, 1.2368248, 993.1622039, 3033.7677177
30.3700000000019, 5958.9626665, 18.1345484, 1.2368248, 993.1622139, 3033.7677174
30.3800000000019, 5958.9627266, 18.1411448, 1.2368248, 993.1622239, 3033.7677172
30.390000000002, 5958.9627868, 18.1477412, 1.2368249, 993.1622338, 3033.7677169
30.400000000002, 5958.9628470, 18.1543376, 1.2368249, 993.1622438, 3033.7677166
30.410000000002, 5958.9629072, 18.1609340, 1.2368249, 993.1622538, 3033.7677164
30.420000000002, 5958.9629674, 18.1675304, 1.2368249, 993.1622638, 3033.7677161
30.430000000002, 5958.9630276, 18.1741268, 1.2368249, 993.1622738, 3033.7677158
30.440000000002, 5958.9630878, 18.1807232, 1.2368249, 993.1622838, 3033.7677156
30.450000000002, 5958.9631480, 18.1873196, 1.2368249, 993.1622937, 3033.7677153
30.460000000002, 5958.9632082, 18.1939160, 1.2368249, 993.1623037, 3033.7677150
30.470000000002, 5958.9632683, 18.2005124, 1.2368250, 993.1623137, 3033.7677148
30.480000000002, 5958.9633285, 18.2071088, 1.2368250, 993.1623237, 3033.7677145
30.490000000002, 5958.9633887, 18.2137052, 1.2368250, 993.1623337, 3033.7677142
30.500000000002, 5958.9634489, 18.2203016, 1.2368250, 993.1623437, 3033.7677140
30.510000000002, 5958.9635091, 18.2268980, 1.2368250, 993.1623537, 3033.7677137
30.520000000002, 5958.9635692, 18.2334944, 1.2368250, 993.1623636, 3033.7677135
30.530000000002, 5958.9636294, 18.2400908, 1.2368250, 993.1623736, 3033.7677132
30.540000000002, 5958.9636896, 18.2466872, 1.2368250, 993.1623836, 3033.7677129
30.550000000002, 5958.9637498, 18.2532836, 1.2368251, 993.1623936, 3033.7677127
30.560000000002, 5958.9638099, 18.2598800, 1.2368251, 993.1624036, 3033.7677124
30.570000000002, 5958.9638701, 18.2664764, 1.2368251, 993.1624136, 3033.7677122
30.580000000002, 5958.9639303, 18.2730728, 1.2368251, 993.1624236, 3033.7677119
30.590000000002, 5958.9639905, 18.2796692, 1.2368251, 993.1624335, 3033.7677117
30.600000000002, 5958.9640506, 18.2862656, 1.2368251, 993.1624435, 3033.7677114
30.610000000002, 5958.9641108, 18.2928620, 1.2368251, 993.1624535, 3033.7677111
30.620000000002, 5958.9641710, 18.2994584, 1.2368251, 993.1624635, 3033.7677109
30.630000000002, 5958.9642311, 18.3060548, 1.2368252, 993.1624735, 3033.7677106
30.640000000002, 5958.9642913, 18.3126512, 1.2368252, 993.1624835, 3033.7677104
30.650000000002, 5958.9643515, 18.3192476, 1.2368252, 993.1624935, 3033.7677101
30.660000000002, 5958.9644117, 18.3258440, 1.2368252, 993.1625034, 3033.7677099
30.670000000002, 5958.9644718, 18.3324404, 1.2368252, 993.1625134, 3033.7677096
30.680000000002, 5958.9645320, 18.3390368, 1.2368252, 993.1625234, 3033.7677094
30.690000000002, 5958.9645921, 18.3456332, 1.2368252, 993.1625334, 3033.7677091
30.700000000002, 5958.9646523, 18.3522296, 1.2368252, 993.1625434, 3033.7677089
30.710000000002, 5958.9647125, 18.3588260, 1.2368253, 993.1625534, 3033.7677086
30.720000000002, 5958.9647726, 18.3654224, 1.2368253, 993.1625634, 3033.7677084
30.730000000002, 5958.9648328, 18.3720188, 1.2368253, 993.1625734, 3033.7677081
30.740000000002, 5958.9648930, 18.3786152, 1.2368253, 993.1625833, 3033.7677079
30.750000000002, 5958.9649531, 18.3852116, 1.2368253, 993.1625933, 3033.7677076
30.760000000002, 5958.9650133, 18.3918080, 1.2368253, 993.1626033, 3033.7677074
30.770000000002, 5958.9650734, 18.3984044, 1.2368253, 993.1626133, 3033.7677072
30.780000000002, 5958.9651336, 18.4050008, 1.2368253, 993.1626233, 3033.7677069
30.790000000002, 5958.9651937, 18.4115972, 1.2368254, 993.1626333, 3033.7677067
30.800000000002, 5958.9652539, 18.4181936, 1.2368254, 993.1626433, 3033.7677064
30.810000000002, 5958.9653141, 18.4247900, 1.2368254, 993.1626533, 3033.7677062
30.820000000002, 5958.9653742, 18.4313864, 1.2368254, 993.1626633, 3033.7677059
30.830000000002, 5958.9654344, 18.4379828, 1.2368254, 993.1626732, 3033.7677057
30.840000000002, 5958.9654945, 18.4445792, 1.2368254, 993.1626832, 3033.7677055
30.850000000002, 5958.9655547, 18.4511756, 1.2368254, 993.1626932, 3033.7677052
30.860000000002, 5958.9656148, 18.4577720, 1.2368254, 993.1627032, 3033.7677050
30.870000000002, 5958.9656750, 18.4643684, 1.2368255, 993.1627132, 3033.7677047
30.880000000002, 5958.9657351, 18.4709648, 1.2368255, 993.1627232, 3033.7677045
30.890000000002, 5958.9657953, 18.4775612, 1.2368255, 993.1627332, 3033.7677043
30.900000000002, 5958.9658554, 18.4841576, 1.2368255, 993.1627432, 3033.7677040
30.910000000002, 5958.9659156, 18.4907540, 1.2368255, 993.1627532, 3033.7677038
30.920000000002, 5958.9659757, 18.4973505, 1.2368255, 993.1627632, 3033.7677035
30.930000000002, 5958.9660359, 18.5039469, 1.2368255, 993.1627731, 3033.7677033
30.940000000002, 5958.9660960, 18.5105433, 1.2368255, 993.1627831, 3033.7677031
30.950000000002, 5958.9661562, 18.5171397, 1.2368256, 993.1627931, 3033.7677028
30.960000000002, 5958.9662163, 18.5237361, 1.2368256, 993.1628031, 3033.7677026
30.970000000002, 5958.9662764, 18.5303325, 1.2368256, 993.1628131, 3033.7677024
30.980000000002, 5958.9663366, 18.5369289, 1.2368256, 993.1628231, 3033.7677021
30.990000000002, 5958.9663967, 18.5435253, 1.2368256, 993.1628331, 3033.7677019
31.000000000002, 5958.9664569, 18.5501217, 1.2368256, 993.1628431, 3033.7677017
31.010000000002, 5958.9665170, 18.5567181, 1.2368256, 993.1628531, 3033.7677014
31.020000000002, 5958.9665772, 18.5633145, 1.2368256, 993.1628631, 3033.7677012
31.0300000000021, 5958.9666373, 18.5699109, 1.2368257, 993.1628731, 3033.7677010
31.0400000000021, 5958.9666974, 18.5765073, 1.2368257, 993.1628830, 3033.7677007
31.0500000000021, 5958.9667576, 18.5831037, 1.2368257, 993.1628930, 3033.7677005
31.0600000000021, 5958.9668177, 18.5897001, 1.2368257, 993.1629030, 3033.7677003
31.0700000000021, 5958.9668779, 18.5962965, 1.2368257, 993.1629130, 3033.7677000
31.0800000000021, 5958.9669380, 18.6028929, 1.2368257, 993.1629230, 3033.7676998
31.0900000000021, 5958.9669981, 18.6094893, 1.2368257, 993.1629330, 3033.7676996
31.1000000000021, 5958.9670583, 18.6160857, 1.2368257, 993.1629430, 3033.7676994
31.1100000000021, 5958.9671184, 18.6226821, 1.2368258, 993.1629530, 3033.7676991
31.1200000000021, 5958.9671785, 18.6292785, 1.2368258, 993.1629630, 3033.7676989
31.1300000000021, 5958.9672387, 18.6358749, 1.2368258, 993.1629730, 3033.7676987
31.1400000000021, 5958.9672988, 18.6424713, 1.2368258, 993.1629830, 3033.7676984
31.1500000000021, 5958.9673589, 18.6490677, 1.2368258, 993.1629930, 3033.7676982
31.1600000000021, 5958.9674191, 18.6556641, 1.2368258, 993.1630030, 3033.7676980
31.1700000000021, 5958.9674792, 18.6622605, 1.2368258, 993.1630130, 3033.7676978
31.1800000000021, 5958.9675393, 18.6688569, 1.2368258, 993.1630229, 3033.7676975
31.1900000000021, 5958.9675995, 18.6754534, 1.2368259, 993.1630329, 3033.7676973
31.2000000000021, 5958.9676596, 18.6820498, 1.2368259, 993.1630429, 3033.7676971
31.2100000000021, 5958.9677197, 18.6886462, 1.2368259, 993.1630529, 3033.7676969
31.2200000000021, 5958.9677799, 18.6952426, 1.2368259, 993.1630629, 3033.7676966
31.2300000000021, 5958.9678400, 18.7018390, 1.2368259, 993.1630729, 3033.7676964
31.2400000000021, 5958.9679001, 18.7084354, 1.2368259, 993.1630829, 3033.7676962
31.2500000000021, 5958.9679602, 18.7150318, 1.2368259, 993.1630929, 3033.7676960
31.2600000000021, 5958.9680204, 18.7216282, 1.2368259, 993.1631029, 3033.7676957
31.2700000000021, 5958.9680805, 18.7282246, 1.2368260, 993.1631129, 3033.7676955
31.2800000000021, 5958.9681406, 18.7348210, 1.2368260, 993.1631229, 3033.7676953
31.2900000000021, 5958.9682007, 18.7414174, 1.2368260, 993.1631329, 3033.7676951
31.3000000000021, 5958.9682609, 18.7480138, 1.2368260, 993.1631429, 3033.7676949
31.3100000000021, 5958.9683210, 18.7546102, 1.2368260, 993.1631529, 3033.7676946
31.3200000000021, 5958.9683811, 18.7612066, 1.2368260, 993.1631629, 3033.7676944
31.3300000000021, 5958.9684412, 18.7678030, 1.2368260, 993.1631729, 3033.7676942
31.3400000000021, 5958.9685014, 18.7743994, 1.2368260, 993.1631829, 3033.7676940
31.3500000000021, 5958.9685615, 18.7809958, 1.2368261, 993.1631928, 3033.7676938
31.3600000000021, 5958.9686216, 18.7875922, 1.2368261, 993.1632028, 3033.7676935
31.3700000000021, 5958.9686817, 18.7941886, 1.2368261, 993.1632128, 3033.7676933
31.3800000000021, 5958.9687418, 18.8007850, 1.2368261, 993.1632228, 3033.7676931
31.3900000000021, 5958.9688020, 18.8073815, 1.2368261, 993.1632328, 3033.7676929
31.4000000000021, 5958.9688621, 18.8139779, 1.2368261, 993.1632428, 3033.7676927
31.4100000000021, 5958.9689222, 18.8205743, 1.2368261, 993.1632528, 3033.7676925
31.4200000000021, 5958.9689823, 18.8271707, 1.2368261, 993.1632628, 3033.7676922
31.4300000000021, 5958.9690424, 18.8337671, 1.2368262, 993.1632728, 3033.7676920
31.4400000000021, 5958.9691026, 18.8403635, 1.2368262, 993.1632828, 3033.7676918
31.4500000000021, 5958.9691627, 18.8469599, 1.2368262, 993.1632928, 3033.7676916
31.4600000000021, 5958.9692228, 18.8535563, 1.2368262, 993.1633028, 3033.7676914
31.4700000000021, 5958.9692829, 18.8601527, 1.2368262, 993.1633128, 3033.7676912
31.4800000000021, 5958.9693430, 18.8667491, 1.2368262, 993.1633228, 3033.7676909
31.4900000000021, 5958.9694031, 18.8733455, 1.2368262, 993.1633328, 3033.7676907
31.5000000000021, 5958.9694633, 18.8799419, 1.2368262, 993.1633428, 3033.7676905
31.5100000000021, 5958.9695234, 18.8865383, 1.2368263, 993.1633528, 3033.7676903
31.5200000000021, 5958.9695835, 18.8931347, 1.2368263, 993.1633628, 3033.7676901
31.5300000000021, 5958.9696436, 18.8997311, 1.2368263, 993.1633728, 3033.7676899
31.5400000000021, 5958.9697037, 18.9063276, 1.2368263, 993.1633828, 3033.7676897
31.5500000000021, 5958.9697638, 18.9129240, 1.2368263, 993.1633928, 3033.7676894
31.5600000000021, 5958.9698239, 18.9195204, 1.2368263, 993.1634028, 3033.7676892
31.5700000000021, 5958.9698840, 18.9261168, 1.2368263, 993.1634128, 3033.7676890
31.5800000000021, 5958.9699442, 18.9327132, 1.2368263, 993.1634228, 3033.7676888
31.5900000000021, 5958.9700043, 18.9393096, 1.2368264, 993.1634328, 3033.7676886
31.6000000000021, 5958.9700644, 18.9459060, 1.2368264, 993.1634428, 3033.7676884
31.6100000000021, 5958.9701245, 18.9525024, 1.2368264, 993.1634527, 3033.7676882
31.6200000000021, 5958.9701846, 18.9590988, 1.2368264, 993.1634627, 3033.7676880
31.6300000000021, 5958.9702447, 18.9656952, 1.2368264, 993.1634727, 3033.7676878
31.6400000000021, 5958.9703048, 18.9722916, 1.2368264, 993.1634827, 3033.7676875
31.6500000000021, 5958.9703649, 18.9788880, 1.2368264, 993.1634927, 3033.7676873
31.6600000000021, 5958.9704250, 18.9854844, 1.2368264, 993.1635027, 3033.7676871
31.6700000000022, 5958.9704851, 18.9920808, 1.2368265, 993.1635127, 3033.7676869
31.6800000000022, 5958.9705452, 18.9986773, 1.2368265, 993.1635227, 3033.7676867
31.6900000000022, 5958.9706054, 19.0052737, 1.2368265, 993.1635327, 3033.7676865
31.7000000000022, 5958.9706655, 19.0118701, 1.2368265, 993.1635427, 3033.7676863
31.7100000000022, 5958.9707256, 19.0184665, 1.2368265, 993.1635527, 3033.7676861
31.7200000000022, 5958.9707857, 19.0250629, 1.2368265, 993.1635627, 3033.7676859
31.7300000000022, 5958.9708458, 19.0316593, 1.2368265, 993.1635727, 3033.7676857
31.7400000000022, 5958.9709059, 19.0382557, 1.2368265, 993.1635827, 3033.7676855
31.7500000000022, 5958.9709660, 19.0448521, 1.2368266, 993.1635927, 3033.7676853
31.7600000000022, 5958.9710261, 19.0514485, 1.2368266, 993.1636027, 3033.7676850
31.7700000000022, 5958.9710862, 19.0580449, 1.2368266, 993.1636127, 3033.7676848
31.7800000000022, 5958.9711463, 19.0646413, 1.2368266, 993.1636227, 3033.7676846
31.7900000000022, 5958.9712064, 19.0712377, 1.2368266, 993.1636327, 3033.7676844
31.8000000000022, 5958.9712665, 19.0778342, 1.2368266, 993.1636427, 3033.7676842
31.8100000000022, 5958.9713266, 19.0844306, 1.2368266, 993.1636527, 3033.7676840
31.8200000000022, 5958.9713867, 19.0910270, 1.2368266, 993.1636627, 3033.7676838
31.8300000000022, 5958.9714468, 19.0976234, 1.2368267, 993.1636727, 3033.7676836
31.8400000000022, 5958.9715069, 19.1042198, 1.2368267, 993.1636827, 3033.7676834
31.8500000000022, 5958.9715670, 19.1108162, 1.2368267, 993.1636927, 3033.7676832
31.8600000000022, 5958.9716271, 19.1174126, 1.2368267, 993.1637027, 3033.7676830
31.8700000000022, 5958.9716872, 19.1240090, 1.2368267, 993.1637127, 3033.7676828
31.8800000000022, 5958.9717473, 19.1306054, 1.2368267, 993.1637227, 3033.7676826
31.8900000000022, 5958.9718074, 19.1372018, 1.2368267, 993.1637327, 3033.7676824
31.9000000000022, 5958.9718675, 19.1437982, 1.2368267, 993.1637427, 3033.7676822
31.9100000000022, 5958.9719276, 19.1503947, 1.2368268, 993.1637527, 3033.7676820
31.9200000000022, 5958.9719877, 19.1569911, 1.2368268, 993.1637627, 3033.7676818
31.9300000000022, 5958.9720478, 19.1635875, 1.2368268, 993.1637727, 3033.7676816
31.9400000000022, 5958.9721079, 19.1701839, 1.2368268, 993.1637827, 3033.7676814
31.9500000000022, 5958.9721680, 19.1767803, 1.2368268, 993.1637927, 3033.7676812
31.9600000000022, 5958.9722281, 19.1833767, 1.2368268, 993.1638027, 3033.7676810
31.9700000000022, 5958.9722882, 19.1899731, 1.2368268, 993.1638127, 3033.7676808
31.9800000000022, 5958.9723483, 19.1965695, 1.2368268, 993.1638227, 3033.7676806
31.9900000000022, 5958.9724084, 19.2031659, 1.2368269, 993.1638327, 3033.7676804
32.0000000000022, 5958.9724685, 19.2097623, 1.2368269, 993.1638427, 3033.7676801
32.0100000000022, 5958.9725286, 19.2163587, 1.2368269, 993.1638527, 3033.7676799
32.0200000000022, 5958.9725887, 19.2229552, 1.2368269, 993.1638627, 3033.7676797
32.0300000000022, 5958.9726488, 19.2295516, 1.2368269, 993.1638727, 3033.7676795
32.0400000000022, 5958.9727089, 19.2361480, 1.2368269, 993.1638827, 3033.7676793
32.0500000000022, 5958.9727690, 19.2427444, 1.2368269, 993.1638927, 3033.7676791
32.0600000000022, 5958.9728290, 19.2493408, 1.2368269, 993.1639027, 3033.7676789
32.0700000000022, 5958.9728891, 19.2559372, 1.2368270, 993.1639127, 3033.7676787
32.0800000000022, 5958.9729492, 19.2625336, 1.2368270, 993.1639227, 3033.7676785
32.0900000000022, 5958.9730093, 19.2691300, 1.2368270, 993.1639327, 3033.7676783
32.1000000000022, 5958.9730694, 19.2757264, 1.2368270, 993.1639427, 3033.7676781
32.1100000000022, 5958.9731295, 19.2823229, 1.2368270, 993.1639527, 3033.7676779
32.1200000000022, 5958.9731896, 19.2889193, 1.2368270, 993.1639627, 3033.7676777
32.1300000000022, 5958.9732497, 19.2955157, 1.2368270, 993.1639727, 3033.7676775
32.1400000000022, 5958.9733098, 19.3021121, 1.2368270, 993.1639827, 3033.7676773
32.1500000000022, 5958.9733699, 19.3087085, 1.2368271, 993.1639927, 3033.7676771
32.1600000000022, 5958.9734300, 19.3153049, 1.2368271, 993.1640027, 3033.7676770
32.1700000000022, 5958.9734901, 19.3219013, 1.2368271, 993.1640127, 3033.7676768
32.1800000000022, 5958.9735501, 19.3284977, 1.2368271, 993.1640227, 3033.7676766
32.1900000000022, 5958.9736102, 19.3350941, 1.2368271, 993.1640327, 3033.7676764
32.2000000000022, 5958.9736703, 19.3416906, 1.2368271, 993.1640427, 3033.7676762
32.2100000000022, 5958.9737304, 19.3482870, 1.2368271, 993.1640527, 3033.7676760
32.2200000000022, 5958.9737905, 19.3548834, 1.2368271, 993.1640627, 3033.7676758
32.2300000000022, 5958.9738506, 19.3614798, 1.2368272, 993.1640727, 3033.7676756
32.2400000000022, 5958.9739107, 19.3680762, 1.2368272, 993.1640827, 3033.7676754
32.2500000000022, 5958.9739708, 19.3746726, 1.2368272, 993.1640927, 3033.7676752
32.2600000000022, 5958.9740309, 19.3812690, 1.2368272, 993.1641027, 3033.7676750
32.2700000000021, 5958.9740909, 19.3878654, 1.2368272, 993.1641127, 3033.7676748
32.2800000000021, 5958.9741510, 19.3944618, 1.2368272, 993.1641227, 3033.7676746
32.2900000000021, 5958.9742111, 19.4010583, 1.2368272, 993.1641327, 3033.7676744
32.3000000000021, 5958.9742712, 19.4076547, 1.2368272, 993.1641427, 3033.7676742
32.3100000000021, 5958.9743313, 19.4142511, 1.2368273, 993.1641527, 3033.7676740
32.3200000000021, 5958.9743914, 19.4208475, 1.2368273, 993.1641627, 3033.7676738
32.3300000000021, 5958.9744515, 19.4274439, 1.2368273, 993.1641727, 3033.7676736
32.3400000000021, 5958.9745115, 19.4340403, 1.2368273, 993.1641827, 3033.7676734
32.3500000000021, 5958.9745716, 19.4406367, 1.2368273, 993.1641927, 3033.7676732
32.3600000000021, 5958.9746317, 19.4472331, 1.2368273, 993.1642027, 3033.7676730
32.3700000000021, 5958.9746918, 19.4538296, 1.2368273, 993.1642127, 3033.7676728
32.3800000000021, 5958.9747519, 19.4604260, 1.2368273, 993.1642227, 3033.7676726
32.3900000000021, 5958.9748120, 19.4670224, 1.2368274, 993.1642327, 3033.7676724
32.4000000000021, 5958.9748721, 19.4736188, 1.2368274, 993.1642427, 3033.7676722
32.4100000000021, 5958.9749321, 19.4802152, 1.2368274, 993.1642527, 3033.7676720
32.4200000000021, 5958.9749922, 19.4868116, 1.2368274, 993.1642627, 3033.7676719
32.4300000000021, 5958.9750523, 19.4934080, 1.2368274, 993.1642727, 3033.7676717
32.4400000000021, 5958.9751124, 19.5000044, 1.2368274, 993.1642827, 3033.7676715
32.4500000000021, 5958.9751725, 19.5066009, 1.2368274, 993.1642927, 3033.7676713
32.4600000000021, 5958.9752326, 19.5131973, 1.2368274, 993.1643027, 3033.7676711
32.4700000000021, 5958.9752926, 19.5197937, 1.2368275, 993.1643127, 3033.7676709
32.4800000000021, 5958.9753527, 19.5263901, 1.2368275, 993.1643227, 3033.7676707
32.4900000000021, 5958.9754128, 19.5329865, 1.2368275, 993.1643327, 3033.7676705
32.5000000000021, 5958.9754729, 19.5395829, 1.2368275, 993.1643427, 3033.7676703
32.5100000000021, 5958.9755330, 19.5461793, 1.2368275, 993.1643527, 3033.7676701
32.5200000000021, 5958.9755930, 19.5527757, 1.2368275, 993.1643627, 3033.7676699
32.5300000000021, 5958.9756531, 19.5593722, 1.2368275, 993.1643727, 3033.7676697
32.5400000000021, 5958.9757132, 19.5659686, 1.2368275, 993.1643827, 3033.7676695
32.5500000000021, 5958.9757733, 19.5725650, 1.2368276, 993.1643927, 3033.7676693
32.5600000000021, 5958.9758334, 19.5791614, 1.2368276, 993.1644027, 3033.7676691
32.5700000000021, 5958.9758935, 19.5857578, 1.2368276, 993.1644127, 3033.7676690
32.5800000000021, 5958.9759535, 19.5923542, 1.2368276, 993.1644227, 3033.7676688
32.5900000000021, 5958.9760136, 19.5989506, 1.2368276, 993.1644327, 3033.7676686
32.6000000000021, 5958.9760737, 19.6055471, 1.2368276, 993.1644428, 3033.7676684
32.6100000000021, 5958.9761338, 19.6121435, 1.2368276, 993.1644528, 3033.7676682
32.6200000000021, 5958.9761938, 19.6187399, 1.2368276, 993.1644628, 3033.7676680
32.6300000000021, 5958.9762539, 19.6253363, 1.2368277, 993.1644728, 3033.7676678
32.6400000000021, 5958.9763140, 19.6319327, 1.2368277, 993.1644828, 3033.7676676
32.6500000000021, 5958.9763741, 19.6385291, 1.2368277, 993.1644928, 3033.7676674
32.6600000000021, 5958.9764342, 19.6451255, 1.2368277, 993.1645028, 3033.7676672
32.6700000000021, 5958.9764942, 19.6517220, 1.2368277, 993.1645128, 3033.7676670
32.6800000000021, 5958.9765543, 19.6583184, 1.2368277, 993.1645228, 3033.7676668
32.6900000000021, 5958.9766144, 19.6649148, 1.2368277, 993.1645328, 3033.7676667
32.7000000000021, 5958.9766745, 19.6715112, 1.2368277, 993.1645428, 3033.7676665
32.7100000000021, 5958.9767345, 19.6781076, 1.2368278, 993.1645528, 3033.7676663
32.7200000000021, 5958.9767946, 19.6847040, 1.2368278, 993.1645628, 3033.7676661
32.7300000000021, 5958.9768547, 19.6913004, 1.2368278, 993.1645728, 3033.7676659
32.7400000000021, 5958.9769148, 19.6978969, 1.2368278, 993.1645828, 3033.7676657
32.7500000000021, 5958.9769749, 19.7044933, 1.2368278, 993.1645928, 3033.7676655
32.7600000000021, 5958.9770349, 19.7110897, 1.2368278, 993.1646028, 3033.7676653
32.770000000002, 5958.9770950, 19.7176861, 1.2368278, 993.1646128, 3033.7676651
32.780000000002, 5958.9771551, 19.7242825, 1.2368278, 993.1646228, 3033.7676649
32.790000000002, 5958.9772152, 19.7308789, 1.2368279, 993.1646328, 3033.7676648
32.800000000002, 5958.9772752, 19.7374753, 1.2368279, 993.1646428, 3033.7676646
