,C,D,I,S,T
23.8200000000009, 329558.9972078, 170.7011750, 22.3674331, 5485.4978863, 1704.6590025
23.8300000000009, 329558.8546616, 170.7399418, 22.3647879, 5485.5039161, 1704.7626978
23.8400000000009, 329558.7122835, 170.7787040, 22.3621474, 5485.5099374, 1704.8662281
23.8500000000009, 329558.5700730, 170.8174616, 22.3595115, 5485.5159500, 1704.9695938
23.8600000000009, 329558.4280302, 170.8562147, 22.3568804, 5485.5219539, 1705.0727950
23.8700000000009, 329558.2861546, 170.8949632, 22.3542538, 5485.5279493, 1705.1758320
23.8800000000009, 329558.1444462, 170.9337072, 22.3516319, 5485.5339360, 1705.2787050
23.8900000000009, 329558.0029046, 170.9724466, 22.3490147, 5485.5399141, 1705.3814143
23.9000000000009, 329557.8615296, 171.0111815, 22.3464021, 5485.5458837, 1705.4839600
23.9100000000009, 329557.7203211, 171.0499119, 22.3437940, 5485.5518446, 1705.5863425
23.9200000000009, 329557.5792787, 171.0886377, 22.3411906, 5485.5577969, 1705.6885619
23.9300000000009, 329557.4384023, 171.1273591, 22.3385918, 5485.5637407, 1705.7906184
23.9400000000009, 329557.2976916, 171.1660759, 22.3359976, 5485.5696758, 1705.8925123
23.9500000000009, 329557.1571464, 171.2047883, 22.3334080, 5485.5756024, 1705.9942439
23.9600000000009, 329557.0167665, 171.2434962, 22.3308229, 5485.5815204, 1706.0958133
23.9700000000009, 329556.8765517, 171.2821996, 22.3282425, 5485.5874299, 1706.1972208
23.9800000000009, 329556.7365016, 171.3208985, 22.3256665, 5485.5933308, 1706.2984666
23.990000000001, 329556.5966162, 171.3595930, 22.3230952, 5485.5992232, 1706.3995509
24.000000000001, 329556.4568951, 171.3982830, 22.3205283, 5485.6051070, 1706.5004740
24.010000000001, 329556.3173382, 171.4369686, 22.3179660, 5485.6109823, 1706.6012361
24.020000000001, 329556.1779452, 171.4756498, 22.3154083, 5485.6168490, 1706.7018373
24.030000000001, 329556.0387158, 171.5143265, 22.3128550, 5485.6227072, 1706.8022781
24.040000000001, 329555.8996500, 171.5529988, 22.3103063, 5485.6285569, 1706.9025585
24.050000000001, 329555.7607474, 171.5916667, 22.3077621, 5485.6343981, 1707.0026788
24.060000000001, 329555.6220078, 171.6303302, 22.3052223, 5485.6402308, 1707.1026393
24.070000000001, 329555.4834310, 171.6689893, 22.3026871, 5485.6460550, 1707.2024400
24.080000000001, 329555.3450168, 171.7076440, 22.3001563, 5485.6518707, 1707.3020814
24.090000000001, 329555.2067649, 171.7462943, 22.2976300, 5485.6576779, 1707.4015636
24.100000000001, 329555.0686752, 171.7849402, 22.2951082, 5485.6634767, 1707.5008868
24.110000000001, 329554.9307473, 171.8235818, 22.2925908, 5485.6692669, 1707.6000512
24.120000000001, 329554.7929812, 171.8622190, 22.2900779, 5485.6750487, 1707.6990572
24.130000000001, 329554.6553764, 171.9008519, 22.2875694, 5485.6808221, 1707.7979048
24.140000000001, 329554.5179330, 171.9394804, 22.2850653, 5485.6865870, 1707.8965944
24.150000000001, 329554.3806505, 171.9781046, 22.2825657, 5485.6923434, 1707.9951261
24.160000000001, 329554.2435288, 172.0167245, 22.2800705, 5485.6980914, 1708.0935002
24.170000000001, 329554.1065677, 172.0553401, 22.2775797, 5485.7038310, 1708.1917169
24.180000000001, 329553.9697669, 172.0939513, 22.2750933, 5485.7095621, 1708.2897764
24.190000000001, 329553.8331262, 172.1325582, 22.2726113, 5485.7152848, 1708.3876790
24.200000000001, 329553.6966454, 172.1711609, 22.2701337, 5485.7209991, 1708.4854248
24.210000000001, 329553.5603243, 172.2097592, 22.2676604, 5485.7267050, 1708.5830142
24.220000000001, 329553.4241627, 172.2483533, 22.2651916, 5485.7324025, 1708.6804472
24.230000000001, 329553.2881603, 172.2869431, 22.2627271, 5485.7380916, 1708.7777242
24.240000000001, 329553.1523169, 172.3255286, 22.2602669, 5485.7437723, 1708.8748454
24.250000000001, 329553.0166323, 172.3641099, 22.2578111, 5485.7494446, 1708.9718109
24.260000000001, 329552.8811062, 172.4026869, 22.2553596, 5485.7551085, 1709.0686211
24.270000000001, 329552.7457386, 172.4412597, 22.2529125, 5485.7607641, 1709.1652761
24.280000000001, 329552.6105290, 172.4798282, 22.2504697, 5485.7664113, 1709.2617761
24.290000000001, 329552.4754774, 172.5183925, 22.2480312, 5485.7720502, 1709.3581214
24.300000000001, 329552.3405834, 172.5569526, 22.2455970, 5485.7776807, 1709.4543122
24.310000000001, 329552.2058469, 172.5955085, 22.2431671, 5485.7833028, 1709.5503487
24.320000000001, 329552.0712677, 172.6340602, 22.2407416, 5485.7889167, 1709.6462312
24.330000000001, 329551.9368455, 172.6726076, 22.2383203, 5485.7945222, 1709.7419598
24.340000000001, 329551.8025802, 172.7111509, 22.2359032, 5485.8001193, 1709.8375348
24.350000000001, 329551.6684714, 172.7496900, 22.2334905, 5485.8057082, 1709.9329564
24.360000000001, 329551.5345190, 172.7882249, 22.2310820, 5485.8112887, 1710.0282247
24.370000000001, 329551.4007227, 172.8267557, 22.2286778, 5485.8168610, 1710.1233402
24.380000000001, 329551.2670824, 172.8652823, 22.2262778, 5485.8224249, 1710.2183028
24.390000000001, 329551.1335979, 172.9038047, 22.2238820, 5485.8279806, 1710.3131130
24.400000000001, 329551.0002688, 172.9423230, 22.2214905, 5485.8335279, 1710.4077708
24.410000000001, 329550.8670950, 172.9808371, 22.2191033, 5485.8390670, 1710.5022766
24.420000000001, 329550.7340763, 173.0193471, 22.2167202, 5485.8445979, 1710.5966304
24.430000000001, 329550.6012125, 173.0578530, 22.2143413, 5485.8501204, 1710.6908327
24.440000000001, 329550.4685032, 173.0963548, 22.2119667, 5485.8556347, 1710.7848835
24.450000000001, 329550.3359485, 173.1348525, 22.2095963, 5485.8611408, 1710.8787830
24.460000000001, 329550.2035479, 173.1733460, 22.2072300, 5485.8666386, 1710.9725316
24.470000000001, 329550.0713013, 173.2118355, 22.2048679, 5485.8721282, 1711.0661294
24.480000000001, 329549.9392084, 173.2503209, 22.2025100, 5485.8776096, 1711.1595766
24.490000000001, 329549.8072692, 173.2888022, 22.2001563, 5485.8830827, 1711.2528735
24.500000000001, 329549.6754832, 173.3272794, 22.1978067, 5485.8885476, 1711.3460202
24.510000000001, 329549.5438504, 173.3657525, 22.1954613, 5485.8940043, 1711.4390170
24.520000000001, 329549.4123706, 173.4042216, 22.1931200, 5485.8994528, 1711.5318641
24.530000000001, 329549.2810434, 173.4426866, 22.1907829, 5485.9048931, 1711.6245618
24.540000000001, 329549.1498686, 173.4811476, 22.1884498, 5485.9103252, 1711.7171101
24.550000000001, 329549.0188462, 173.5196046, 22.1861210, 5485.9157492, 1711.8095094
24.560000000001, 329548.8879758, 173.5580575, 22.1837962, 5485.9211649, 1711.9017599
24.570000000001, 329548.7572573, 173.5965064, 22.1814755, 5485.9265725, 1711.9938617
24.580000000001, 329548.6266903, 173.6349513, 22.1791590, 5485.9319720, 1712.0858152
24.590000000001, 329548.4962748, 173.6733922, 22.1768465, 5485.9373632, 1712.1776204
24.600000000001, 329548.3660105, 173.7118290, 22.1745381, 5485.9427464, 1712.2692777
24.610000000001, 329548.2358972, 173.7502619, 22.1722338, 5485.9481214, 1712.3607872
24.620000000001, 329548.1059346, 173.7886908, 22.1699336, 5485.9534882, 1712.4521491
24.6300000000011, 329547.9761226, 173.8271157, 22.1676374, 5485.9588470, 1712.5433637
24.6400000000011, 329547.8464609, 173.8655366, 22.1653453, 5485.9641976, 1712.6344312
24.6500000000011, 329547.7169494, 173.9039536, 22.1630573, 5485.9695401, 1712.7253517
24.6600000000011, 329547.5875878, 173.9423665, 22.1607733, 5485.9748745, 1712.8161256
24.6700000000011, 329547.4583759, 173.9807756, 22.1584933, 5485.9802008, 1712.9067529
24.6800000000011, 329547.3293135, 174.0191807, 22.1562173, 5485.9855190, 1712.9972340
24.6900000000011, 329547.2004004, 174.0575818, 22.1539454, 5485.9908291, 1713.0875691
24.7000000000011, 329547.0716364, 174.0959791, 22.1516775, 5485.9961311, 1713.1777583
24.7100000000011, 329546.9430212, 174.1343724, 22.1494136, 5486.0014251, 1713.2678018
24.7200000000011, 329546.8145547, 174.1727617, 22.1471537, 5486.0067110, 1713.3576999
24.7300000000011, 329546.6862366, 174.2111472, 22.1448978, 5486.0119889, 1713.4474528
24.7400000000011, 329546.5580668, 174.2495288, 22.1426459, 5486.0172587, 1713.5370607
24.7500000000011, 329546.4300449, 174.2879064, 22.1403979, 5486.0225204, 1713.6265238
24.7600000000011, 329546.3021709, 174.3262802, 22.1381540, 5486.0277742, 1713.7158423
24.7700000000011, 329546.1744445, 174.3646501, 22.1359140, 5486.0330199, 1713.8050165
24.7800000000011, 329546.0468655, 174.4030161, 22.1336779, 5486.0382575, 1713.8940464
24.7900000000011, 329545.9194337, 174.4413783, 22.1314459, 5486.0434872, 1713.9829325
24.8000000000011, 329545.7921488, 174.4797365, 22.1292177, 5486.0487089, 1714.0716747
24.8100000000011, 329545.6650107, 174.5180909, 22.1269935, 5486.0539225, 1714.1602735
24.8200000000011, 329545.5380192, 174.5564415, 22.1247732, 5486.0591282, 1714.2487289
24.8300000000011, 329545.4111740, 174.5947882, 22.1225569, 5486.0643258, 1714.3370412
24.8400000000011, 329545.2844749, 174.6331311, 22.1203445, 5486.0695155, 1714.4252106
24.8500000000011, 329545.1579218, 174.6714702, 22.1181359, 5486.0746973, 1714.5132373
24.8600000000011, 329545.0315144, 174.7098054, 22.1159313, 5486.0798710, 1714.6011215
24.8700000000011, 329544.9052525, 174.7481368, 22.1137306, 5486.0850368, 1714.6888634
24.8800000000011, 329544.7791359, 174.7864645, 22.1115338, 5486.0901947, 1714.7764633
24.8900000000011, 329544.6531644, 174.8247883, 22.1093408, 5486.0953446, 1714.8639213
24.9000000000011, 329544.5273378, 174.8631083, 22.1071517, 5486.1004865, 1714.9512376
24.9100000000011, 329544.4016559, 174.9014245, 22.1049665, 5486.1056206, 1715.0384124
24.9200000000011, 329544.2761184, 174.9397369, 22.1027852, 5486.1107467, 1715.1254461
24.9300000000011, 329544.1507253, 174.9780456, 22.1006077, 5486.1158649, 1715.2123386
24.9400000000011, 329544.0254762, 175.0163505, 22.0984341, 5486.1209752, 1715.2990904
24.9500000000011, 329543.9003710, 175.0546516, 22.0962643, 5486.1260776, 1715.3857015
24.9600000000011, 329543.7754094, 175.0929490, 22.0940983, 5486.1311721, 1715.4721722
24.9700000000011, 329543.6505912, 175.1312426, 22.0919362, 5486.1362587, 1715.5585027
24.9800000000011, 329543.5259163, 175.1695325, 22.0897779, 5486.1413375, 1715.6446932
24.9900000000011, 329543.4013845, 175.2078187, 22.0876234, 5486.1464083, 1715.7307439
25.0000000000011, 329543.2769955, 175.2461011, 22.0854727, 5486.1514713, 1715.8166549
25.0100000000011, 329543.1527491, 175.2843798, 22.0833258, 5486.1565265, 1715.9024266
25.0200000000011, 329543.0286451, 175.3226548, 22.0811827, 5486.1615738, 1715.9880591
25.0300000000011, 329542.9046834, 175.3609260, 22.0790434, 5486.1666132, 1716.0735526
25.0400000000011, 329542.7808636, 175.3991936, 22.0769079, 5486.1716448, 1716.1589074
25.0500000000011, 329542.6571857, 175.4374575, 22.0747761, 5486.1766686, 1716.2441235
25.0600000000011, 329542.5336494, 175.4757176, 22.0726482, 5486.1816846, 1716.3292013
25.0700000000011, 329542.4102545, 175.5139741, 22.0705239, 5486.1866927, 1716.4141409
25.0800000000011, 329542.2870007, 175.5522269, 22.0684035, 5486.1916931, 1716.4989425
25.0900000000011, 329542.1638880, 175.5904761, 22.0662867, 5486.1966856, 1716.5836064
25.1000000000011, 329542.0409161, 175.6287216, 22.0641738, 5486.2016704, 1716.6681327
25.1100000000011, 329541.9180848, 175.6669634, 22.0620645, 5486.2066473, 1716.7525217
25.1200000000011, 329541.7953938, 175.7052016, 22.0599590, 5486.2116165, 1716.8367735
25.1300000000011, 329541.6728431, 175.7434361, 22.0578572, 5486.2165779, 1716.9208884
25.1400000000011, 329541.5504323, 175.7816670, 22.0557591, 5486.2215316, 1717.0048665
25.1500000000011, 329541.4281613, 175.8198943, 22.0536648, 5486.2264775, 1717.0887080
25.1600000000011, 329541.3060299, 175.8581179, 22.0515741, 5486.2314156, 1717.1724132
25.1700000000011, 329541.1840379, 175.8963379, 22.0494871, 5486.2363460, 1717.2559823
25.1800000000011, 329541.0621850, 175.9345543, 22.0474039, 5486.2412687, 1717.3394154
25.1900000000011, 329540.9404711, 175.9727671, 22.0453243, 5486.2461837, 1717.4227127
25.2000000000011, 329540.8188960, 176.0109763, 22.0432483, 5486.2510909, 1717.5058746
25.2100000000011, 329540.6974595, 176.0491819, 22.0411761, 5486.2559904, 1717.5889010
25.2200000000011, 329540.5761614, 176.0873839, 22.0391075, 5486.2608822, 1717.6717924
25.2300000000011, 329540.4550014, 176.1255824, 22.0370425, 5486.2657663, 1717.7545488
25.2400000000011, 329540.3339794, 176.1637772, 22.0349813, 5486.2706428, 1717.8371704
25.2500000000011, 329540.2130952, 176.2019685, 22.0329236, 5486.2755115, 1717.9196575
25.2600000000011, 329540.0923485, 176.2401562, 22.0308696, 5486.2803726, 1718.0020103
25.2700000000012, 329539.9717393, 176.2783404, 22.0288192, 5486.2852260, 1718.0842289
25.2800000000012, 329539.8512672, 176.3165210, 22.0267725, 5486.2900717, 1718.1663135
25.2900000000012, 329539.7309321, 176.3546981, 22.0247293, 5486.2949098, 1718.2482644
25.3000000000012, 329539.6107338, 176.3928717, 22.0226898, 5486.2997402, 1718.3300818
25.3100000000012, 329539.4906720, 176.4310417, 22.0206539, 5486.3045630, 1718.4117658
25.3200000000012, 329539.3707467, 176.4692082, 22.0186216, 5486.3093782, 1718.4933166
25.3300000000012, 329539.2509575, 176.5073712, 22.0165929, 5486.3141858, 1718.5747345
25.3400000000012, 329539.1313043, 176.5455306, 22.0145677, 5486.3189857, 1718.6560196
25.3500000000012, 329539.0117869, 176.5836866, 22.0125462, 5486.3237780, 1718.7371722
25.3600000000012, 329538.8924051, 176.6218390, 22.0105282, 5486.3285627, 1718.8181923
25.3700000000012, 329538.7731587, 176.6599880, 22.0085137, 5486.3333399, 1718.8990804
25.3800000000012, 329538.6540475, 176.6981335, 22.0065029, 5486.3381094, 1718.9798364
25.3900000000012, 329538.5350713, 176.7362755, 22.0044956, 5486.3428714, 1719.0604607
25.4000000000012, 329538.4162299, 176.7744140, 22.0024918, 5486.3476257, 1719.1409533
25.4100000000012, 329538.2975232, 176.8125490, 22.0004916, 5486.3523726, 1719.2213146
25.4200000000012, 329538.1789508, 176.8506806, 21.9984949, 5486.3571118, 1719.3015447
25.4300000000012, 329538.0605127, 176.8888088, 21.9965018, 5486.3618436, 1719.3816439
25.4400000000012, 329537.9422085, 176.9269334, 21.9945121, 5486.3665677, 1719.4616122
25.4500000000012, 329537.8240382, 176.9650547, 21.9925260, 5486.3712844, 1719.5414499
25.4600000000012, 329537.7060016, 177.0031725, 21.9905434, 5486.3759935, 1719.6211572
25.4700000000012, 329537.5880983, 177.0412869, 21.9885643, 5486.3806951, 1719.7007342
25.4800000000012, 329537.4703284, 177.0793978, 21.9865887, 5486.3853892, 1719.7801813
25.4900000000012, 329537.3526914, 177.1175053, 21.9846166, 5486.3900757, 1719.8594985
25.5000000000012, 329537.2351873, 177.1556094, 21.9826480, 5486.3947548, 1719.9386861
25.5100000000012, 329537.1178159, 177.1937101, 21.9806829, 5486.3994264, 1720.0177442
25.5200000000012, 329537.0005770, 177.2318074, 21.9787212, 5486.4040905, 1720.0966731
25.5300000000012, 329536.8834703, 177.2699013, 21.9767630, 5486.4087471, 1720.1754730
25.5400000000012, 329536.7664957, 177.3079919, 21.9748083, 5486.4133963, 1720.2541440
25.5500000000012, 329536.6496529, 177.3460790, 21.9728570, 5486.4180380, 1720.3326863
25.5600000000012, 329536.5329419, 177.3841627, 21.9709092, 5486.4226723, 1720.4111001
25.5700000000012, 329536.4163624, 177.4222431, 21.9689648, 5486.4272991, 1720.4893856
25.5800000000012, 329536.2999141, 177.4603201, 21.9670238, 5486.4319184, 1720.5675431
25.5900000000012, 329536.1835970, 177.4983938, 21.9650863, 5486.4365304, 1720.6455726
25.6000000000012, 329536.0674108, 177.5364641, 21.9631522, 5486.4411349, 1720.7234745
25.6100000000012, 329535.9513554, 177.5745310, 21.9612215, 5486.4457320, 1720.8012488
25.6200000000012, 329535.8354305, 177.6125947, 21.9592943, 5486.4503217, 1720.8788958
25.6300000000012, 329535.7196359, 177.6506549, 21.9573704, 5486.4549040, 1720.9564156
25.6400000000012, 329535.6039715, 177.6887119, 21.9554499, 5486.4594789, 1721.0338085
25.6500000000012, 329535.4884370, 177.7267655, 21.9535329, 5486.4640464, 1721.1110747
25.6600000000012, 329535.3730323, 177.7648158, 21.9516192, 5486.4686065, 1721.1882143
25.6700000000012, 329535.2577572, 177.8028628, 21.9497089, 5486.4731593, 1721.2652275
25.6800000000012, 329535.1426115, 177.8409065, 21.9478020, 5486.4777047, 1721.3421145
25.6900000000012, 329535.0275950, 177.8789469, 21.9458984, 5486.4822427, 1721.4188755
25.7000000000012, 329534.9127075, 177.9169839, 21.9439983, 5486.4867734, 1721.4955107
25.7100000000012, 329534.7979488, 177.9550177, 21.9421014, 5486.4912968, 1721.5720203
25.7200000000012, 329534.6833188, 177.9930483, 21.9402080, 5486.4958128, 1721.6484045
25.7300000000012, 329534.5688172, 178.0310755, 21.9383179, 5486.5003215, 1721.7246634
25.7400000000012, 329534.4544439, 178.0690995, 21.9364311, 5486.5048229, 1721.8007972
25.7500000000012, 329534.3401986, 178.1071202, 21.9345476, 5486.5093170, 1721.8768062
25.7600000000012, 329534.2260812, 178.1451376, 21.9326675, 5486.5138038, 1721.9526905
25.7700000000012, 329534.1120914, 178.1831518, 21.9307907, 5486.5182833, 1722.0284504
25.7800000000012, 329533.9982292, 178.2211627, 21.9289172, 5486.5227555, 1722.1040859
25.7900000000012, 329533.8844943, 178.2591704, 21.9270471, 5486.5272204, 1722.1795973
25.8000000000012, 329533.7708865, 178.2971749, 21.9251802, 5486.5316780, 1722.2549847
25.8100000000012, 329533.6574057, 178.3351761, 21.9233167, 5486.5361284, 1722.3302485
25.8200000000012, 329533.5440516, 178.3731741, 21.9214564, 5486.5405715, 1722.4053886
25.8300000000012, 329533.4308240, 178.4111689, 21.9195994, 5486.5450074, 1722.4804054
25.8400000000012, 329533.3177229, 178.4491604, 21.9177457, 5486.5494360, 1722.5552991
25.8500000000012, 329533.2047479, 178.4871488, 21.9158953, 5486.5538574, 1722.6300697
25.8600000000012, 329533.0918989, 178.5251339, 21.9140482, 5486.5582716, 1722.7047175
25.8700000000012, 329532.9791757, 178.5631159, 21.9122043, 5486.5626785, 1722.7792427
25.8800000000012, 329532.8665782, 178.6010946, 21.9103637, 5486.5670782, 1722.8536454
25.8900000000012, 329532.7541061, 178.6390702, 21.9085263, 5486.5714708, 1722.9279259
25.9000000000012, 329532.6417592, 178.6770426, 21.9066922, 5486.5758561, 1723.0020843
25.9100000000013, 329532.5295374, 178.7150118, 21.9048613, 5486.5802343, 1723.0761208
25.9200000000013, 329532.4174406, 178.7529779, 21.9030337, 5486.5846052, 1723.1500356
25.9300000000013, 329532.3054684, 178.7909408, 21.9012093, 5486.5889690, 1723.2238289
25.9400000000013, 329532.1936207, 178.8289005, 21.8993881, 5486.5933256, 1723.2975008
25.9500000000013, 329532.0818973, 178.8668571, 21.8975701, 5486.5976751, 1723.3710516
25.9600000000013, 329531.9702981, 178.9048105, 21.8957554, 5486.6020174, 1723.4444814
25.9700000000013, 329531.8588229, 178.9427608, 21.8939438, 5486.6063526, 1723.5177905
25.9800000000013, 329531.7474714, 178.9807079, 21.8921355, 5486.6106806, 1723.5909789
25.9900000000013, 329531.6362435, 179.0186520, 21.8903304, 5486.6150015, 1723.6640469
26.0000000000013, 329531.5251391, 179.0565929, 21.8885284, 5486.6193153, 1723.7369947
26.0100000000013, 329531.4141578, 179.0945306, 21.8867296, 5486.6236220, 1723.8098224
26.0200000000013, 329531.3032996, 179.1324653, 21.8849340, 5486.6279216, 1723.8825303
26.0300000000013, 329531.1925643, 179.1703969, 21.8831416, 5486.6322140, 1723.9551184
26.0400000000013, 329531.0819516, 179.2083253, 21.8813524, 5486.6364994, 1724.0275871
26.0500000000013, 329530.9714614, 179.2462507, 21.8795663, 5486.6407777, 1724.0999364
26.0600000000013, 329530.8610936, 179.2841729, 21.8777834, 5486.6450489, 1724.1721665
26.0700000000013, 329530.7508478, 179.3220921, 21.8760036, 5486.6493131, 1724.2442777
26.0800000000013, 329530.6407241, 179.3600082, 21.8742270, 5486.6535702, 1724.3162701
26.0900000000013, 329530.5307220, 179.3979212, 21.8724535, 5486.6578202, 1724.3881439
26.1000000000013, 329530.4208416, 179.4358312, 21.8706831, 5486.6620632, 1724.4598993
26.1100000000013, 329530.3110826, 179.4737381, 21.8689159, 5486.6662992, 1724.5315364
26.1200000000013, 329530.2014448, 179.5116419, 21.8671518, 5486.6705281, 1724.6030554
26.1300000000013, 329530.0919280, 179.5495427, 21.8653909, 5486.6747500, 1724.6744566
26.1400000000013, 329529.9825321, 179.5874404, 21.8636330, 5486.6789649, 1724.7457401
26.1500000000013, 329529.8732569, 179.6253351, 21.8618782, 5486.6831728, 1724.8169060
26.1600000000013, 329529.7641021, 179.6632267, 21.8601266, 5486.6873737, 1724.8879546
26.1700000000013, 329529.6550677, 179.7011153, 21.8583780, 5486.6915676, 1724.9588860
26.1800000000013, 329529.5461534, 179.7390009, 21.8566325, 5486.6957545, 1725.0297004
26.1900000000013, 329529.4373591, 179.7768835, 21.8548902, 5486.6999344, 1725.1003980
26.2000000000013, 329529.3286846, 179.8147630, 21.8531509, 5486.7041074, 1725.1709789
26.2100000000013, 329529.2201297, 179.8526396, 21.8514146, 5486.7082734, 1725.2414434
26.2200000000013, 329529.1116942, 179.8905131, 21.8496815, 5486.7124325, 1725.3117916
26.2300000000013, 329529.0033779, 179.9283836, 21.8479514, 5486.7165846, 1725.3820237
26.2400000000013, 329528.8951807, 179.9662512, 21.8462243, 5486.7207297, 1725.4521399
26.2500000000013, 329528.7871024, 180.0041157, 21.8445004, 5486.7248680, 1725.5221404
26.2600000000013, 329528.6791428, 180.0419773, 21.8427794, 5486.7289993, 1725.5920252
26.2700000000013, 329528.5713017, 180.0798359, 21.8410615, 5486.7331237, 1725.6617947
26.2800000000013, 329528.4635790, 180.1176915, 21.8393467, 5486.7372412, 1725.7314489
26.2900000000013, 329528.3559744, 180.1555441, 21.8376348, 5486.7413518, 1725.8009881
26.3000000000013, 329528.2484879, 180.1933938, 21.8359260, 5486.7454555, 1725.8704124
26.3100000000013, 329528.1411192, 180.2312405, 21.8342203, 5486.7495523, 1725.9397220
26.3200000000013, 329528.0338681, 180.2690843, 21.8325175, 5486.7536422, 1726.0089171
26.3300000000013, 329527.9267345, 180.3069251, 21.8308177, 5486.7577253, 1726.0779979
26.3400000000013, 329527.8197181, 180.3447630, 21.8291210, 5486.7618015, 1726.1469645
26.3500000000013, 329527.7128189, 180.3825979, 21.8274272, 5486.7658709, 1726.2158171
26.3600000000013, 329527.6060367, 180.4204299, 21.8257365, 5486.7699334, 1726.2845559
26.3700000000013, 329527.4993711, 180.4582590, 21.8240487, 5486.7739890, 1726.3531810
26.3800000000013, 329527.3928222, 180.4960852, 21.8223639, 5486.7780379, 1726.4216926
26.3900000000013, 329527.2863897, 180.5339084, 21.8206821, 5486.7820799, 1726.4900910
26.4000000000013, 329527.1800734, 180.5717288, 21.8190033, 5486.7861151, 1726.5583762
26.4100000000013, 329527.0738732, 180.6095462, 21.8173274, 5486.7901434, 1726.6265485
26.4200000000013, 329526.9677889, 180.6473607, 21.8156545, 5486.7941650, 1726.6946080
26.4300000000013, 329526.8618203, 180.6851723, 21.8139846, 5486.7981798, 1726.7625549
26.4400000000013, 329526.7559672, 180.7229811, 21.8123176, 5486.8021878, 1726.8303894
26.4500000000013, 329526.6502295, 180.7607869, 21.8106536, 5486.8061890, 1726.8981116
26.4600000000013, 329526.5446070, 180.7985899, 21.8089925, 5486.8101835, 1726.9657217
26.4700000000013, 329526.4390995, 180.8363900, 21.8073343, 5486.8141712, 1727.0332199
26.4800000000013, 329526.3337068, 180.8741872, 21.8056791, 5486.8181521, 1727.1006064
26.4900000000013, 329526.2284288, 180.9119816, 21.8040268, 5486.8221263, 1727.1678812
26.5000000000013, 329526.1232653, 180.9497731, 21.8023774, 5486.8260938, 1727.2350447
26.5100000000013, 329526.0182161, 180.9875617, 21.8007309, 5486.8300545, 1727.3020970
26.5200000000013, 329525.9132811, 181.0253475, 21.7990873, 5486.8340085, 1727.3690382
26.5300000000013, 329525.8084601, 181.0631305, 21.7974467, 5486.8379557, 1727.4358685
26.5400000000013, 329525.7037528, 181.1009106, 21.7958089, 5486.8418963, 1727.5025881
26.5500000000014, 329525.5991592, 181.1386879, 21.7941741, 5486.8458302, 1727.5691971
26.5600000000014, 329525.4946791, 181.1764623, 21.7925421, 5486.8497573, 1727.6356958
26.5700000000014, 329525.3903122, 181.2142339, 21.7909130, 5486.8536778, 1727.7020842
26.5800000000014, 329525.2860585, 181.2520027, 21.7892868, 5486.8575916, 1727.7683626
26.5900000000014, 329525.1819177, 181.2897687, 21.7876635, 5486.8614987, 1727.8345312
26.6000000000014, 329525.0778897, 181.3275319, 21.7860430, 5486.8653992, 1727.9005900
26.6100000000014, 329524.9739743, 181.3652923, 21.7844254, 5486.8692930, 1727.9665393
26.6200000000014, 329524.8701713, 181.4030499, 21.7828107, 5486.8731802, 1728.0323793
26.6300000000014, 329524.7664806, 181.4408046, 21.7811988, 5486.8770607, 1728.0981101
26.6400000000014, 329524.6629020, 181.4785566, 21.7795898, 5486.8809346, 1728.1637318
26.6500000000014, 329524.5594354, 181.5163058, 21.7779836, 5486.8848018, 1728.2292447
26.6600000000014, 329524.4560804, 181.5540522, 21.7763802, 5486.8886625, 1728.2946489
26.6700000000014, 329524.3528371, 181.5917959, 21.7747797, 5486.8925165, 1728.3599445
26.6800000000014, 329524.2497052, 181.6295368, 21.7731820, 5486.8963639, 1728.4251318
26.6900000000014, 329524.1466845, 181.6672749, 21.7715872, 5486.9002048, 1728.4902110
26.7000000000014, 329524.0437749, 181.7050102, 21.7699951, 5486.9040390, 1728.5551821
26.7100000000014, 329523.9409762, 181.7427428, 21.7684059, 5486.9078667, 1728.6200453
26.7200000000014, 329523.8382883, 181.7804727, 21.7668195, 5486.9116878, 1728.6848009
26.7300000000014, 329523.7357109, 181.8181997, 21.7652359, 5486.9155023, 1728.7494490
26.7400000000014, 329523.6332439, 181.8559241, 21.7636551, 5486.9193103, 1728.8139897
26.7500000000014, 329523.5308872, 181.8936457, 21.7620771, 5486.9231117, 1728.8784232
26.7600000000014, 329523.4286406, 181.9313646, 21.7605018, 5486.9269065, 1728.9427496
26.7700000000014, 329523.3265038, 181.9690808, 21.7589294, 5486.9306949, 1729.0069693
26.7800000000014, 329523.2244768, 182.0067942, 21.7573597, 5486.9344767, 1729.0710822
26.7900000000014, 329523.1225593, 182.0445049, 21.7557928, 5486.9382520, 1729.1350886
26.8000000000014, 329523.0207513, 182.0822129, 21.7542287, 5486.9420208, 1729.1989887
26.8100000000014, 329522.9190525, 182.1199182, 21.7526674, 5486.9457830, 1729.2627825
26.8200000000014, 329522.8174627, 182.1576208, 21.7511088, 5486.9495388, 1729.3264704
26.8300000000014, 329522.7159819, 182.1953207, 21.7495529, 5486.9532881, 1729.3900523
26.8400000000014, 329522.6146098, 182.2330179, 21.7479998, 5486.9570309, 1729.4535286
26.8500000000014, 329522.5133462, 182.2707124, 21.7464495, 5486.9607673, 1729.5168993
26.8600000000014, 329522.4121911, 182.3084043, 21.7449019, 5486.9644971, 1729.5801646
